category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
217|25656,Contractor Harnesses|Harnesses,70083X,Tradesman,Falltech 7008 Tradesman,E:\IMAGES\ITEMS\product\7\0\Falltech-7008.jpg,Falltech,Falltech 70083XL Tradesman,"Description:  Tradesman vest-style, commercial-grade full body harness with back D-ring for fall arrest. Built with heavy-duty webbing and loaded with premium features. Single back D-ring. 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 6,800 lb. heavy-duty polyester webbing.",,,Triple X-Large,Tradesman
217|25656,Contractor Harnesses|Harnesses,7008XX,tradesman,Falltech 7008 Tradesman,E:\IMAGES\ITEMS\product\7\0\Falltech-7008.jpg,Falltech,falltech 7008XX tradesman,"Description:  Tradesman vest-style, commercial-grade full body harness with back D-ring for fall arrest. Built with heavy-duty webbing and loaded with premium features. Single back D-ring. 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 6,800 lb. heavy-duty polyester webbing.",,,2X-Large,tradesman
217|25656,Contractor Harnesses|Harnesses,7008XL,tradesman,Falltech 7008 Tradesman,E:\IMAGES\ITEMS\product\7\0\Falltech-7008.jpg,Falltech,Falltech 7008XL tradesman,"Description:  Tradesman vest-style, commercial-grade full body harness with back D-ring for fall arrest. Built with heavy-duty webbing and loaded with premium features. Single back D-ring. 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 6,800 lb. heavy-duty polyester webbing.",,,X-Large,tradesman
217|25656,Contractor Harnesses|Harnesses,7008XS,tradesman,Falltech 7008 Tradesman,E:\IMAGES\ITEMS\product\7\0\Falltech-7008.jpg,Falltech,Falltech 7008XS tradesman,"Description:  Tradesman vest-style, commercial-grade full body harness with back D-ring for fall arrest. Built with heavy-duty webbing and loaded with premium features. Single back D-ring. 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 6,800 lb. heavy-duty polyester webbing.",,,X-Small,tradesman
217|25656,Contractor Harnesses|Harnesses,7009,Tradesman,Falltech 7009 Tradesman,E:\IMAGES\ITEMS\product\7\0\Falltech-7009.jpg,Falltech,Falltech 7009 Tradesman,"Description:  Tradesman vest-style, commercial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with heavy-duty webbing and loaded with premium features. Three D-rings (back and side). 5-point adjustability. EasyFit mating buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 6,800 lb. heavy-duty polyester webbing.",,,Universal Fit,Tradesman
217|25656,Contractor Harnesses|Harnesses,7009XL,tradesman,Falltech 7009 Tradesman,E:\IMAGES\ITEMS\product\7\0\Falltech-7009.jpg,Falltech,Falltech 7009XL tradesman,"Description:  Tradesman vest-style, commercial-grade full body harness with back and side D-rings for fall arrest and positioning. Built with heavy-duty webbing and loaded with premium features. Three D-rings (back and side). 5-point adjustability. EasyFit mating buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 6,800 lb. heavy-duty polyester webbing.",,,X-Large,tradesman
217|25656,Contractor Harnesses|Harnesses,7010,Tradesman,Falltech 7010 Tradesman,E:\IMAGES\ITEMS\product\7\0\Falltech-7010.jpg,Falltech,Falltech 7010 Tradesman,"Description:  Tradesman vest-style, commercial-grade full body harness with back and side D-rings for fall arrest and postitioning. Built with heavy-duty webbing and loaded with premium features. Three D-rings (back and side). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 6,800 lb. heavy-duty polyester webbing.",,,Universal Fit,Tradesman
217|25656,Contractor Harnesses|Harnesses,7010XXL,Tradesman,Falltech 7010 Tradesman,E:\IMAGES\ITEMS\product\7\0\Falltech-7010.jpg,Falltech,Falltech 7010XXL Tradesman,"Description:  Tradesman vest-style, commercial-grade full body harness with back and side D-rings for fall arrest and postitioning. Built with heavy-duty webbing and loaded with premium features. Three D-rings (back and side). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 6,800 lb. heavy-duty polyester webbing.",,,2X-Large,Tradesman
217|25656,Contractor Harnesses|Harnesses,7010XL,tradesman,Falltech 7010 Tradesman,E:\IMAGES\ITEMS\product\7\0\Falltech-7010.jpg,Falltech,falltech 7010XL tradesman,"Description:  Tradesman vest-style, commercial-grade full body harness with back and side D-rings for fall arrest and postitioning. Built with heavy-duty webbing and loaded with premium features. Three D-rings (back and side). 5-point adjustability. 9-position, heavy-duty tongue buckle leg straps. Heavy-duty BackStrap 2 Lanyard Keepers. 6,800 lb. heavy-duty polyester webbing.",,,X-Large,tradesman
217|25656,Contractor Harnesses|Harnesses,7070SM,Foreman,Falltech 7070SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7070SM.jpg,Falltech,Falltech 7070SM Foreman,"Description:  Foreman construction-style, professional-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 7.5"" StayPut shoulder pads 4"" Web waist support and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing",,,Small/Medium/Large,Foreman
217|25656,Contractor Harnesses|Harnesses,7070LX,Foreman,Falltech 7070SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7070SM.jpg,Falltech,falltech 7070LX Foreman,"Description:  Foreman construction-style, professional-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 7.5"" StayPut shoulder pads 4"" Web waist support and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing",,,"Mating Buckle Legs, Large/Extra Large",Foreman
217|25656,Contractor Harnesses|Harnesses,7071SM,foreman,Falltech 7070SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7070SM.jpg,Falltech,falltech 7071SM foreman,"Description:  Foreman construction-style, professional-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 7.5"" StayPut shoulder pads 4"" Web waist support and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing",,,"Tongue Buckle Legs, Small/Medium",foreman
217|25656,Contractor Harnesses|Harnesses,7071LX,foreman,Falltech 7070SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7070SM.jpg,Falltech,falltech 7071LX foreman,"Description:  Foreman construction-style, professional-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 7.5"" StayPut shoulder pads 4"" Web waist support and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing",,,"Tongue Buckle Legs, Large/Extra Large",foreman
25656,Harnesses,7073SM,Tradesman Belted Construction Harness,Falltech 7073SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7073SM.jpg,Falltech,"D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle  Chest; Durable 4"" Waist and 7"" Shoulder Pads.","5 points of adjustment (chest, legs and torso) Torso keeper for stowing idle lanyard connector Paired mating buckle adjusters on front torso",,848013043498.0,SM/M,Tradesman Belted Construction Harness
25656,Harnesses,7072LX,foreman,Falltech 7073SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7073SM.jpg,Falltech,falltech 7072LX foreman,"Description:  Foreman construction-style, professional-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-rings (back and side). 5-point adjustability. 9-position tongue buckle leg straps. 7.5"" StayPut shoulder pads 4"" Web waist support/positioning assembly and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing.",,,"EasyFit Mating Buckle Legs, Large/Extra Large",foreman
25656,Harnesses,7072SM,foreman,Falltech 7073SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7073SM.jpg,Falltech,falltech 7072SM foreman,"Description:  Foreman construction-style, professional-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-rings (back and side). 5-point adjustability. 9-position tongue buckle leg straps. 7.5"" StayPut shoulder pads 4"" Web waist support/positioning assembly and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing.",,,"EasyFit Mating Buckle Legs, Small/Medium",foreman
25656,Harnesses,7073LX,foreman,Falltech 7073SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7073SM.jpg,Falltech,falltech 7073LX foreman,"Description:  Foreman construction-style, professional-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-rings (back and side). 5-point adjustability. 9-position tongue buckle leg straps. 7.5"" StayPut shoulder pads 4"" Web waist support/positioning assembly and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing.",,,"Tongue Buckle Legs, Large/Extra Large",foreman
217|25656,Contractor Harnesses|Harnesses,7075SM,Foreman,Falltech 7075SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7075SM.jpg,Falltech,Falltech 7075SM Foreman,"Description:  Foreman+ construction-style, professional-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 7.5"" StayPut shoulder pads 4"" Waist pad and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing",,,Small/MediumLarge,Foreman
217|25656,Contractor Harnesses|Harnesses,7076LX,foreman,Falltech 7075SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7075SM.jpg,Falltech,falltech 7076LX foreman,"Description:  Foreman+ construction-style, professional-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 7.5"" StayPut shoulder pads 4"" Waist pad and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing",,,"Tongue Buckle Legs, Large/Extra Large",foreman
217|25656,Contractor Harnesses|Harnesses,7076SM,foreman,Falltech 7075SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7075SM.jpg,Falltech,falltech 7076SM foreman,"Description:  Foreman+ construction-style, professional-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 7.5"" StayPut shoulder pads 4"" Waist pad and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing",,,"Tongue Buckle Legs, Small/Medium",foreman
217|25656,Contractor Harnesses|Harnesses,7075LX,foreman,Falltech 7075SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7075SM.jpg,Falltech,falltech 7075LX foreman,"Description:  Foreman+ construction-style, professional-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 7.5"" StayPut shoulder pads 4"" Waist pad and work-belt. 2 Lanyard Keepers. 6,300 lb. standard-duty polyester webbing",,,"Mating Buckle Legs, Large/Extra Large",foreman
25656,Harnesses,7078SM,Tradesman Belted Construction Harness,Falltech 7078SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7078SM.jpg,Falltech,"3 D-rings, Back and Side; Tongue Buckle Legs and Mating Buckle Chest; Durable 6"" Waist and 10"" Shoulder Pads.","5 points of adjustment (chest, legs and torso) Twin torso keepers for stowing idle lanyard connectors Forged alloy steel hardware Paired friction roller adjusters on front torso",,848013057907.0,SM/M,Tradesman Belted Construction Harness
25656,Harnesses,7077LX,Foreman,Falltech 7078SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7078SM.jpg,Falltech,Falltech 7077LX Foreman,"Description:  Foreman+ construction-style, professional-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-rings (back and side). 5-point adjustability. 9-position tongue buckle leg straps. 7.5"" StayPut shoulder pads 4"" Waist pad/positioning assembly and work-belt. 2 Lanyard Keepers 6,300 lb. standard-duty polyester webbing.",,,"EasyFit Mating Buckle Legs, Large/Extra Large",Foreman
25656,Harnesses,7077SM,foreman,Falltech 7078SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7078SM.jpg,Falltech,falltech 7077SM foreman,"Description:  Foreman+ construction-style, professional-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-rings (back and side). 5-point adjustability. 9-position tongue buckle leg straps. 7.5"" StayPut shoulder pads 4"" Waist pad/positioning assembly and work-belt. 2 Lanyard Keepers 6,300 lb. standard-duty polyester webbing.",,,"EasyFit Mating Buckle Legs, Small/Medium",foreman
25656,Harnesses,7078LX,foreman,Falltech 7078SM Foreman,E:\IMAGES\ITEMS\product\7\0\Falltech-7078SM.jpg,Falltech,falltech 7078LX foreman,"Description:  Foreman+ construction-style, professional-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-rings (back and side). 5-point adjustability. 9-position tongue buckle leg straps. 7.5"" StayPut shoulder pads 4"" Waist pad/positioning assembly and work-belt. 2 Lanyard Keepers 6,300 lb. standard-duty polyester webbing.",,,"Tongue Buckle Legs, Large/Extra Large",foreman
217|25656,Contractor Harnesses|Harnesses,7015,Contractor,Falltech 7015 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7015.jpg,Falltech,Falltech 7015 Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Universal Fit,Contractor
217|25656,Contractor Harnesses|Harnesses,70153X,Contractor,Falltech 7015 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7015.jpg,Falltech,Falltech 70153X Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Triple Extra Large,Contractor
217|25656,Contractor Harnesses|Harnesses,70152X,Contractor,Falltech 7015 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7015.jpg,Falltech,Falltech 70152X Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Extra-Extra Large,Contractor
217|25656,Contractor Harnesses|Harnesses,7015XL,Contractor,Falltech 7015 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7015.jpg,Falltech,Falltech 7015XL Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Extra Large,Contractor
217|25656,Contractor Harnesses|Harnesses,7015XS,Contractor,Falltech 7015 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7015.jpg,Falltech,Falltech 7015XS Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. EasyFit mating buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Extra Small,Contractor
217|25656,Contractor Harnesses|Harnesses,7016,Contractor,Falltech 7016 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7016.jpg,Falltech,Falltech 7016 Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. 9-position tongue buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Universal Fit,Contractor
217|25656,Contractor Harnesses|Harnesses,70163X,Contractor,Falltech 7016 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7016.jpg,Falltech,Falltech 70163X Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. 9-position tongue buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Triple Extra Large,Contractor
217|25656,Contractor Harnesses|Harnesses,70162X,Contrator,Falltech 7016 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7016.jpg,Falltech,Falltech 70162X Contrator,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. 9-position tongue buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Extra-Extra Large,Contrator
217|25656,Contractor Harnesses|Harnesses,7016XL,Contractor,Falltech 7016 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7016.jpg,Falltech,Falltech 7016XL Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. 9-position tongue buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Extra Large,Contractor
217|25656,Contractor Harnesses|Harnesses,7016XS,Contractor,Falltech 7016 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7016.jpg,Falltech,falltech 7016XS Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Single back D-ring. 5-point adjustability. 9-position tongue buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Extra Small,Contractor
217|25656,Contractor Harnesses|Harnesses,7017,Contractor,Falltech 7017 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7017.jpg,Falltech,Falltech 7017 Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-ring (back and side). 5-point adjustability. EasyFit mating buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Universal Fit,Contractor
217|25656,Contractor Harnesses|Harnesses,7018,Contractor,Falltech 7018 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7018.jpg,Falltech,Falltech 7018 Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-rings (back and side). 5-point adjustability. 9-position tongue buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,Universal Fit,Contractor
217|25656,Contractor Harnesses|Harnesses,70182X,Contractor,Falltech 7018 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7018.jpg,Falltech,Falltech 70182X Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-rings (back and side). 5-point adjustability. 9-position tongue buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,2X-Large,Contractor
217|25656,Contractor Harnesses|Harnesses,7018XL,Contractor,Falltech 7018 Contractor,E:\IMAGES\ITEMS\product\7\0\Falltech-7018.jpg,Falltech,Falltech 7018XL Contractor,"Description:  Contractor vest-style, contractor-grade full body harness with back and side D-rings for fall arrest and positioning. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. Three D-rings (back and side). 5-point adjustability. 9-position tongue buckle leg straps. 2 Lanyard Keepers. 6,300 lb. heavy-duty polyester webbing.",,,X-Large,Contractor
217|25656,Contractor Harnesses|Harnesses,7007,FT Basic,Falltech 7007 FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007-FT.jpg,Falltech,Falltech 7007 FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Universal Fit,FT Basic
217|25656,Contractor Harnesses|Harnesses,70074X,FT Basic,Falltech 7007 FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007-FT.jpg,Falltech,Falltech 70074X FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Quadruple Extra Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,70073X,FT Basic,Falltech 7007 FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007-FT.jpg,Falltech,Falltech 70073X FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Triple Extra Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,7007XX,FT Basic,Falltech 7007 FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007-FT.jpg,Falltech,Falltech 7007XX FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Extra-Extra Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,7007XL,FT Basic,Falltech 7007 FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007-FT.jpg,Falltech,Falltech 7007XL FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Extra Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,7007XS,FT Basic,Falltech 7007 FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007-FT.jpg,Falltech,Falltech 7007XS FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Extra Small,FT Basic
217|25656,Contractor Harnesses|Harnesses,7007LTD,FT Basic,Falltech 7007LTD FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007LTD-FT.jpg,Falltech,Falltech 7007LTD FT Basic,"Description:  FT Basic cross-over style, compliance-grade full body harness with back and front D-rings for fall arrest and climbing. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Two D-rings (back and front). 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Universal Fit,FT Basic
217|25656,Contractor Harnesses|Harnesses,7013LTD,FT Basic,Falltech 7007LTD FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007LTD-FT.jpg,Falltech,Falltech 7013LTD FT Basic,"Description:  FT Basic cross-over style, compliance-grade full body harness with back and front D-rings for fall arrest and climbing. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Two D-rings (back and front). 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,"3 D-rings, Universal Fit",FT Basic
217|25656,Contractor Harnesses|Harnesses,7007LTDXL,FT Basic,Falltech 7007LTD FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007LTD-FT.jpg,Falltech,Falltech 7007LTDXL FT Basic,"Description:  FT Basic cross-over style, compliance-grade full body harness with back and front D-rings for fall arrest and climbing. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Two D-rings (back and front). 3-point adjustability. Standard mating buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,X-Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,7007TB,FT Basic,Falltech 7007TB FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007TB-FT.jpg,Falltech,Falltech 7007TB FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. 9-position tongue buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Universal Fit,FT Basic
217|25656,Contractor Harnesses|Harnesses,7007TB3X,FT Basic,Falltech 7007TB FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007TB-FT.jpg,Falltech,Falltech 7007TB3X FT Basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. 9-position tongue buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Triple Extra Large,FT Basic
217|25656,Contractor Harnesses|Harnesses,7007TB2X,L FT basic,Falltech 7007TB FT Basic,E:\IMAGES\ITEMS\product\7\0\Falltech-7007TB-FT.jpg,Falltech,Falltech 7007TB2XL FT basic,"Description:  FT Basic vest-style, compliance-grade full body harness with back D-ring for fall arrest. Built with our standard-duty 6,300 lb. polyester webbing for long life and an added measure of safety. These harnesses are a cut-above when compared to other entry-level products. Single back D-ring. 3-point adjustability. 9-position tongue buckle leg straps. 1 Lanyard Keeper. 6,300 lb. heavy-duty polyester webbing.",,,Extra-Extra Large,L FT basic
