category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
2484|23276,Rope|Ropes,300115,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 7/16"", Length: 1200', Tensile: 3150 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300120,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1/2"", Length: 600', Tensile: 3780 lbs",PolyPRO-Mono - PolyPRO Yellow
715|27921,String Line|Line,135127,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 1100', Color: Neon Pink, Tube: 16 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135072,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 550', Color: Neon Pink, Tube: 8 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135074,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 550', Color: Neon Orange, Tube: 8 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135141,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 1100', Color: Yellow, Tube: 16 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135812,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 1100', Color: Pink, Tube: 16 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135139,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 1100', Color: Neon Yellow, Tube: 16 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135124,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #18, Length: 1100', Color: Neon Orange, Tube: 16 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135050,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #36, Length: 120', Color: White, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135136,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #36, Length: 480', Color: White, Tube: 16 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135140,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #36, Length: 480', Color: Yellow, Tube: 16 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135137,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #48, Length: 480', Color: White, Tube: 16 oz",Nylon Seine Twine - Twisted
2484|23276,Rope|Ropes,300125,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1/2"", Length: 1200', Tensile: 3780 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300130,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 9/16"", Length: 600', Tensile: 4590 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300140,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 5/8"", Length: 600', Tensile: 5580 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300145,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 5/8"", Length: 1200', Tensile: 5580 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300150,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 3/4"", Length: 600', Tensile: 7650 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300155,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 3/4"", Length: 1200', Tensile: 7650 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300160,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 7/8"", Length: 600', Tensile: 10350 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300200,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1"", Length: 600', Tensile: 12825 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300205,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1"", Length: 1200', Tensile: 12825 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300210,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1-1/8"", Length: 600', Tensile: 16000 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300220,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1-1/4"", Length: 600', Tensile: 19350 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300236,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1-1/2"", Length: 600', Tensile: 27350 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300247,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 1-3/4"", Length: 600', Tensile: 36900 lbs",PolyPRO-Mono - PolyPRO Yellow
2484|23276,Rope|Ropes,300251,PolyPRO-Mono - PolyPRO Yellow,,E:\IMAGES\ITEMS\product\3\0\PolyPRO-Mono-PolyPRO.jpg,Continental Western Corp.,"CWC PolyPRO Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed to not rot or deteriorate, this rope has good abrasion and UV characteristics, allowing for lifetime color. Economical. Available in standard lengths of 600' and 1200'.",Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,,,"Diameter: 2"", Length: 600', Tensile: 46800 lbs",PolyPRO-Mono - PolyPRO Yellow
23276,Ropes,30035,Rope Yellow Poly,,E:\IMAGES\ITEMS\product\3\0\continental-western-corp-30035-rope-yellow-poly.jpg,Continental Western Corp.,Polypro-Mono,Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Yellow. Additional colors available,"CWC Polypro Yellow is a strong, lightweight monofilament polypropylene rope that floats and has excellent resistance to oil, marine growth and most common chemicals. Designed not to rot, this rope has good abrasion and UV resistance, allowing for the color to last the life of the rope. Available in standard lengths of 600' and 1200'.",,"Color: Yellow; Description: 3 Strand Polypro Rope; Diameter: 1/4""; Length: 600'; Tensile: 1125 Lbs; Weight: 7 Lbs",Rope Yellow Poly
23454|28405,Steel Strapping|Steel Strapping,32174,Steel Strap Material,,E:\IMAGES\ITEMS\product\3\2\continental-western-corp-32174-steel-strap-material.jpg,Continental Western Corp.,Regular Duty Steel Strap,Can be used with Signode tools Available finishes: Painted/waxed & zinc,Our regular-duty steel strapping is manufactured from cold rolled steel. All CWC regular-duty steel strapping can be used with manual and pneumatic tools as well as automatic steel strapping heads.,,"Length: 12""; Weight: 1.8 Lbs; Staple Capacity: 84 Staples; Fastener Range 1/4"" To 3/8"" Powercrown Staples",Steel Strap Material
23454|28405,Steel Strapping|Steel Strapping,32177,Steel Strap Material,,E:\IMAGES\ITEMS\product\3\2\continental-western-corp-32177-steel-strap-material.jpg,Continental Western Corp.,Regular Duty Steel Strap,Can be used with Signode tools Available finishes: Painted/waxed & zinc,Our regular-duty steel strapping is manufactured from cold rolled steel. All CWC regular-duty steel strapping can be used with manual and pneumatic tools as well as automatic steel strapping heads.,,"Length: 12""; Weight: 1.8 Lbs; Staple Capacity: 84 Staples; Fastener Range 1/4"" To 3/8"" Powercrown Staples",Steel Strap Material
28407,Strapping Tools,32180,Steel Strap Tensioner,,E:\IMAGES\ITEMS\product\3\2\continental-western-corp-32180-steel-strap-tensioner.jpg,Continental Western Corp.,Steel Strap Tensioner,Tightens steel strapping for a secure loadFor use with steel straps only Feed wheel tensioner banding available,"CWC steel strapping tensioners are great for all steel strapping applications. For heavier applications try our rotary, or Feed Wheel style mechanism. This tensioner takes up an unlimited amount of strapping continuously. The strapping need not be cut to length so there is less waste.",,"Length: 12""; Weight: 1.8 Lbs; Staple Capacity: 84 Staples; Fastener Range 1/4"" To 3/8"" Powercrown Staples",Steel Strap Tensioner
28407,Strapping Tools,32182,Steel Strap Crimper Strap,,E:\IMAGES\ITEMS\product\3\2\continental-western-corp-32182-steel-strap-crimper-strap.jpg,Continental Western Corp.,Steel Strap Crimper,Sealers for all jobs For high tensile strap use heavy-duty sealer crimper Long handles available for better leverage when sealing,"In a single action, CWC strap sealer's crimp and seal to produce a joint of maximum strength. Designed for use with open, closed or serrated seals.",,"Length: 12""; Weight: 1.8 Lbs; Staple Capacity: 84 Staples; Fastener Range 1/4"" To 3/8"" Powercrown Staples",Steel Strap Crimper Strap
28407,Strapping Tools,32188,Steel Strap Crimper Strap,,E:\IMAGES\ITEMS\product\3\2\continental-western-corp-32188-steel-strap-crimper-strap.jpg,Continental Western Corp.,Steel Strap Crimper,Sealers for all jobs For high tensile strap use heavy-duty sealer crimper Long handles available for better leverage when sealing,"In a single action, CWC strap sealer's crimp and seal to produce a joint of maximum strength. Designed for use with open, closed or serrated seals.",,"Length: 12""; Weight: 1.8 Lbs; Staple Capacity: 84 Staples; Fastener Range 1/4"" To 3/8"" Powercrown Staples",Steel Strap Crimper Strap
28407,Strapping Tools,32190,Steel Strap Shears,,E:\IMAGES\ITEMS\product\3\2\continental-western-corp-32190-steel-strap-shears.jpg,Continental Western Corp.,Steel Strap Shears,"Industrial strength Economy and high carbon shears available Models available for use with regular, heavy-duty and high tensile steel strapping",The CWC steel strapping shears are available in both standard duty and extra heavy-duty. Use shears to cut off excess steel strapping.,,"Length: 12""; Weight: 1.8 Lbs; Staple Capacity: 84 Staples; Fastener Range 1/4"" To 3/8"" Powercrown Staples",Steel Strap Shears
28407,Strapping Tools,32192,Steel Strap Cart Dispenser,,E:\IMAGES\ITEMS\product\3\2\continental-western-corp-32192-steel-strap-cart-dispenser.jpg,Continental Western Corp.,All Purpose Strapping Cart,Holds 1/2 to 1 in wide strapping Includes tool tray Sturdy ball bearing system coil wheel Works with plastic and/or steel strapping,"CWC carries all-purpose strapping carts that can accept 3 in, 6 in or 8 in coils, in 8 in or 16 in core. All Carts are built with a sturdy steel frame and feature heavy-duty brakes.",,"Length: 12""; Weight: 1.8 Lbs; Staple Capacity: 84 Staples; Fastener Range 1/4"" To 3/8"" Powercrown Staples",Steel Strap Cart Dispenser
23454|28405,Steel Strapping|Steel Strapping,32194,Steel Strap Seal,,E:\IMAGES\ITEMS\product\3\2\continental-western-corp-32194-steel-strap-seal.jpg,Continental Western Corp.,Regular Duty Steel Seals,"Seals work with Signode tools. Made from high quality steel Available in open, push*, snap or closed grit Available in magazine style",CWC regular-duty steel seals are made from high strength carbonized steel. Designed to secure regular-duty steel strapping. The seals range in thickness from 3/8 - 3/4 in and are galvanized to prevent rust.,,"Length: 12""; Weight: 1.8 Lbs; Staple Capacity: 84 Staples; Fastener Range 1/4"" To 3/8"" Powercrown Staples",Steel Strap Seal
23454|28405,Steel Strapping|Steel Strapping,32196,Steel Strap Seal,,E:\IMAGES\ITEMS\product\3\2\continental-western-corp-32196-steel-strap-seal.jpg,Continental Western Corp.,Regular Duty Steel Seals,"Seals work with Signode tools. Made from high quality steel Available in open, push*, snap or closed grit Available in magazine style",CWC regular-duty steel seals are made from high strength carbonized steel. Designed to secure regular-duty steel strapping. The seals range in thickness from 3/8 - 3/4 in and are galvanized to prevent rust.,,"Length: 12""; Weight: 1.8 Lbs; Staple Capacity: 84 Staples; Fastener Range 1/4"" To 3/8"" Powercrown Staples",Steel Strap Seal
23117,Shrink Wrap Bags,34770,Shrink Wrap,,E:\IMAGES\ITEMS\product\3\4\continental-western-corp-34770-shrink-wrap.jpg,Continental Western Corp.,Shrink Film,Crystal clear Durable Ideal for high speed application,"CWC shrink polyolefin film is a new polyolefin shrink film for a wide range of packaging applications. The innovative crosslink process provides strong, durable seals and excellent shrinkage. Optical properties are superior. This film exhibits outstanding abuse resistance and is easy to use. 701 is designed for use with L bar sealers along and high speed side seal machines.",,"Width: 5.75""; Length: 6""; Height: 58.5""",Shrink Wrap
23276,Ropes,134013,Line Braided C.W.,,E:\IMAGES\ITEMS\product\1\3\continental-western-corp-134013-line-braided-cw.jpg,Continental Western Corp.,Nylon Seine Twine Braided,"Resists abrasion, mildew and most chemicals Construction twine Come in 4, 8 and 16 oz tubes","Also known as mason twine, CWC seine twine has a smooth braided jacket that resists abrasion, holds chalk well and can be used for net repair and trotlines, making it popular in the construction and fishing industries. The synthetic fiber construction lasts longer than cotton and resists rot, mildew, petroleum products and most common chemicals.",,Max Wattage: 1400; Cord Length: 7'; Wire Gauge: 18/3; Wire Color: Black; Double Lamp,Line Braided C.W.
23276,Ropes,152015,Rope Coil,,E:\IMAGES\ITEMS\product\1\5\continental-western-corp-152015-rope-coil.jpg,Continental Western Corp.,Cal Truck Mini-Coils,Floats. Will not absorb water Good strength and minimal stretch Twice the tensile strength of manila rope Black. Additional colors available,"CWC provides California truck rope in mini-coils and bags. Featuring lightweight and portable packaging, the rope is designed for tying down truckloads and other road uses, offering high strength, good grip and minimal stretch.",,"Color: Black W/Orange Tracer; Description: 3 Strand Polypro Cal Truck Rope; Diameter: 3/8""; Length: 50'; Tensile: 2430 Lbs; Units/Ctn: 12; Weight: 16 Lbs",Rope Coil
23276,Ropes,305005,Rope  Polypro Chp,,E:\IMAGES\ITEMS\product\3\0\continental-western-corp-305005-rope-polypro-chp.jpg,Continental Western Corp.,Polypro Truck Rope,"Good strength and minimal stretch Conforms to CHP requirements Resists oil, rot and most common chemicals Excellent UV and abrasion resistance","CWC polypropylene truck rope. Durable, rugged rope, good for outdoor, hauling use. Made from color-safe, durable polypropylene fiber, allowing for lifetime color and minimal stretch. Designed to not rot or deteriorate. Conforms to California State Highway Patrol requirements. Rope is black with orange tracer.",,"Color: Black W/Orange Tracer; Description: 3 Strand Polypro Cal Truck Rope; Diameter: 3/8""; Length: 600'; Tensile: 2430 Lbs; Weight: 16 Lbs",Rope  Polypro Chp
