category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
220|20380,Lanyards | Positioning Devices|Lanyards,8516316,Rollgliss™ Rescue Ladder Anchor,,E:\IMAGES\ITEMS\product\8\5\dbi-sala-8516316-rollgliss-rescue-ladder-anchor.jpg,DBI Sala,,,"The Rollgliss™ Rescue Ladder was designed to provide a means of assisted rescue after a fall has occurred. It can be anchored to a structure and dropped down to the victim’s level so he or she can climb either up or down to safety. The ladder can be used by anybody that uses fall protection equipment and has been subjected to a fall, and provides a means of rescue for victims who are not unconscious. The Rollgliss™ Rescue Ladder is ideal for use in areas where rescue personnel are not readily available or do not exist, such as construction sites where falls over edges are possible. Utility workers who use confined space equipment can mount the ladder to a davit arm with an accessory plate to provide a stable ladder enabling access to the space. The ladder’s simplicity and versatility make it ideal for almost any application.",,Anchorage plate for Rollgliss™ rescue ladder for single point anchorage structures.,Rollgliss™ Rescue Ladder Anchor
220|20380,Lanyards | Positioning Devices|Lanyards,3601490,Sealed Tension Limiter™,,E:\IMAGES\ITEMS\product\3\6\dbi-sala-3601490-sealed-tension-limiter.jpg,DBI Sala,,,"The Sealed Tension Limiter™ connects in line between the suspended worker and the winch line. If the worker becomes entangled, the deployment of a bright yellow cable cues the crane operator to stop. When the Sealed Tension Limiter™ deploys, it limits loads to reduce the possibility of severe injury. Following the activation, the device automatically resets. An extremely durable, corrosion resistant design stands up to the harshest environments. In addition, all dynamic components are sealed inside the housing to protect against moisture/water penetration and the finest particulate contaminants. The Sealed Tension Limiter™ design is based upon proven DBI-SALA® Sealed-Blok™ technology to ensure the device will perform in any environment and endure virtually any condition.",,Load limiting device connects in-line between user and hoist line deploying if entagled.,Sealed Tension Limiter™
220|20380,Lanyards | Positioning Devices|Lanyards,1200174,Assisted Rescue Pick-Off Strap,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1200174-assisted-rescue-pick-off-strap.jpg,DBI Sala,,,"The Rescue Pick-Off Strap is an adjustable web strap for assisted rescue applications, often used with technical rope rescue type systems. A V-ring adjuster connects to the rescuer and rescue device D-ring connects to the victims harness. Once the pick-off strap is connected between the rescue system and victim, the rescuer can pull on a web loop to adjust the length of the strap and release tension on the victims self retracting lifeline or lanyard for disconnection, allowing safe descent/ascent to safety.",,4 ft. (1.2 m) assisted rescue pick-off strap secures victim allowing disconnection of fall arrest system.,Assisted Rescue Pick-Off Strap
220|20380,Lanyards | Positioning Devices|Lanyards,AG360AS,PRO™ Automatic Escape Device - Manual Retract,,E:\IMAGES\ITEMS\product\A\G\dbi-sala-ag360as-pro-automatic-escape-device-manual-retract.jpg,DBI Sala,,,"The PRO™ Emergency Escape Device is an effective means for rapid evacuation of one or more persons from elevated work areas. These areas include buildings, aerial towers, traveling gantries, crane cabins, swing stages and oil derricks. This device is unique in that it controls a person’s descent by using a centrifugal regulator. The regulator keeps the evacuation speed of approximately 4 ft. (1.2 m) per second. Once a person has safely descended, the device has a manual rewind handle and winch to retrieve the lifeline and allow another person to use it (auto rewind models also available). Operation of the device is extremely simple, you connect to the system and jump off the work platform and the device controls your descent to the ground. Constructed from high strength and corrosion resistant materials, the device is built to last.",,"200 ft. (61 m) manual rewind emergency escape device for sloped applications, stainless steel cable.",PRO™ Automatic Escape Device - Manual Retract
220|20380,Lanyards | Positioning Devices|Lanyards,AG300A,PRO™ Trolley Seat Evacuator,,E:\IMAGES\ITEMS\product\A\G\dbi-sala-ag300a-pro-trolley-seat-evacuator.jpg,DBI Sala,,,"The PRO™ Trolley Seat Evacuator incorporates a seat, belt and braking trolley and is specifically designed for use with the PRO™ escampe device. The PRO™ Emergency Escape Device is an effective means for rapid evacuation of one or more persons from elevated work areas. These areas include buildings, aerial towers, traveling gantries, crane cabins, swing stages and oil derricks. This device is unique in that it controls a person’s descent by using a centrifugal regulator. The regulator keeps the evacuation speed of approximately 4 ft. (1.2 m) per second. Once a person has safely descended, the device has a manual rewind handle and winch to retrieve the lifeline and allow another person to use it (auto rewind models also available). Operation of the device is extremely simple, you connect to the system and jump off the work platform and the device controls your descent to the ground. Constructed from high strength and corrosion resistant materials, the device is built to last.",,"Trolley seat evacuator with seat, belt and braking trolley for use with AG360AS escape device.",PRO™ Trolley Seat Evacuator
220|28218,Lanyards | Positioning Devices|Ascenders and Descenders,8700523,ExPlorer™ Ergonomic Hand Ascender,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700523-explorer-ergonomic-hand-ascender.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. ExPlorer™ Handheld Ascenders are designed for peer rescue, emergency escape, team rescue operations, rope access or specialised rope work to suit a variety of industrial applications. They are used in combination with your climbing or rescue harness to create a high performance, versatile and efficient ascent system for ascending rope lifelines.",,"ExPlorer™ ergonomic hand ascender, anodized gold aluminum, left handed, suits 10.5-13mm rope",ExPlorer™ Ergonomic Hand Ascender
220|28218,Lanyards | Positioning Devices|Ascenders and Descenders,8700524,ExPlorer™ Ergonomic Hand Ascender,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700524-explorer-ergonomic-hand-ascender.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. ExPlorer™ Handheld Ascenders are designed for peer rescue, emergency escape, team rescue operations, rope access or specialised rope work to suit a variety of industrial applications. They are used in combination with your climbing or rescue harness to create a high performance, versatile and efficient ascent system for ascending rope lifelines.",,"ExPlorer™ ergonomic hand ascender, anodized gold aluminum, right handed, suits 10.5-13mm rope",ExPlorer™ Ergonomic Hand Ascender
220|28218,Lanyards | Positioning Devices|Ascenders and Descenders,8700522,ExPlorer™ Retrofit Chest Ascender,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700522-explorer-retrofit-chest-ascender.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The Rollgliss® ExPlorer™ range of Chest Ascenders are used in combination with your climbing or rescue harness to create a simple, versatile and efficient climbing/positioning system for ascending fixed lines during rescue and rope access operations.",,"ExPlorer™ retrofit chest ascender, anodized gold aluminum, suits 10.5-13mm rope",ExPlorer™ Retrofit Chest Ascender
220|20380,Lanyards | Positioning Devices|Lanyards,1219006,ExPlorer™ Foot Loops - Single leg,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1219006-explorer-foot-loops-single-leg.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The Rollgliss® ExPlorer™ range of Foot Loops can be used with handheld ascenders or other rope grabs to build a rope ascending and/or climbing system.",,"ExPlorer™ foot loops, single leg",ExPlorer™ Foot Loops - Single leg
220|20380,Lanyards | Positioning Devices|Lanyards,1219007,ExPlorer™ Foot Loops - Double leg,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1219007-explorer-foot-loops-double-leg.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The Rollgliss® ExPlorer™ range of Foot Loops can be used with handheld ascenders or other rope grabs to build a rope ascending and/or climbing system.",,"ExPlorer™ foot loops, double leg",ExPlorer™ Foot Loops - Double leg
220|20380,Lanyards | Positioning Devices|Lanyards,1219020,ExPlorer™ Etrier,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1219020-explorer-etrier.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The Rollgliss® ExPlorer™ Etrier can be used with handheld ascenders or other rope grabs to build a rope ascending and/or climbing system.",,"ExPlorer™ 5-step etrier, 6 ft. (1.8 m) length.",ExPlorer™ Etrier
220|28218,Lanyards | Positioning Devices|Ascenders and Descenders,8700077,Double Stop Descender,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700077-double-stop-descender.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The  NoWorries™ Double Stop Descender is a reversible descent control device that climbs as easily as it descends. The descender connects between the users harness and rope line, and is designed to regulate friction and control the descent when a climber is descending on an anchored rope. The handle allows the user to control their speed and position themselves at any point on the rope, providing a comfortable and smooth action on the rope, greater control and added protection.",,"NoWorries™ double stop descender, anodized gold aluminum, green handle, suits 12.5-13.5mm rope",Double Stop Descender
220|28218,Lanyards | Positioning Devices|Ascenders and Descenders,8700079,Double Stop Descender,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700077-double-stop-descender.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The  NoWorries™ Double Stop Descender is a reversible descent control device that climbs as easily as it descends. The descender connects between the users harness and rope line, and is designed to regulate friction and control the descent when a climber is descending on an anchored rope. The handle allows the user to control their speed and position themselves at any point on the rope, providing a comfortable and smooth action on the rope, greater control and added protection.",,"NoWorries™ double stop descender, anodized gold aluminum, red handle, suits 10.5-12mm rope",Double Stop Descender
220|28218,Lanyards | Positioning Devices|Ascenders and Descenders,8700081,Double Stop Descender,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700077-double-stop-descender.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The NoWorries™ Double Stop Descender is a reversible descent control device that climbs as easily as it descends. The descender connects between the users harness and rope line, and is designed to regulate friction and control the descent when a climber is descending on an anchored rope. The handle allows the user to control their speed and position themselves at any point on the rope, providing a comfortable and smooth action on the rope, greater control and added protection.",,"NoWorries™ double stop descender, stainless steel, silver handle, suits 10.5-12mm rope",Double Stop Descender
220|28218,Lanyards | Positioning Devices|Ascenders and Descenders,8700068,Stop Descender - Single Rope,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700068-stop-descender-single-rope.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The  NoWorries™ Stop Descenders connect between a user’s harness and rope line and are designed to allow the operator to regulate friction and deliver a controlled descent on an anchored rope. The handle acts as a dynamic variable friction lever, capable of going from a complete stop to complete go.",,"NoWorries™ single rope, single stop descender, anodized red aluminum, suits 10.5-13mm rope",Stop Descender - Single Rope
220|28218,Lanyards | Positioning Devices|Ascenders and Descenders,8700084,Goldtail Manual Descender,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700084-goldtail-manual-descender.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The NoWorries™  Goldtail Manual Descender connects to the users harness and is designed to regulate friction and control the descent when a climber is descending on an anchored rope. Their simple friction design eliminates moving parts and possible jamming in harsh environments.",,"NoWorries™  goldtail, descender, 5 hole",Goldtail Manual Descender
220|28218,Lanyards | Positioning Devices|Ascenders and Descenders,8700089,Rappel Rack Manual Descender,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700089-rappel-rack-manual-descender.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The NoWorries™  Rappel Rack Manual Descender connects to the users harness and is designed to regulate friction and control the descent when a climber is descending on an anchored rope. Their simple friction design eliminates moving parts and possible jamming in harsh environments.",,"NoWorries™  rappel rack, manual descender, 5 bar",Rappel Rack Manual Descender
220|20380,Lanyards | Positioning Devices|Lanyards,8700006,OzPod™ Rescue Frame,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700006-ozpod-rescue-frame.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. Our unique OzPod™ Rescue Frame is designed for rescue, access and extrication work over edges, without compromising the safety of the operator, worker or patient. The rescue frame is a modular total edge management system, providing a rated attachment point for suspension/positioning and as a re-direct for fall arrest in several configurations. The OzPod™ rescue frame is ideal for use in a variety of conditions both within industrial plant settings and rescue situations, in both urban and rural settings and is ideal for use in: rescue and emergency services, construction, military, utilities, mining, maintenance, and many more.",,OzPod™ modular rescue frame,OzPod™ Rescue Frame
220|22081,Lanyards | Positioning Devices|Eye Pulleys and Snaps,8700012,Rigging Pulley - Single Sheave,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700012-rigging-pulley-single-sheave.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Single sheave, 40mm diameter rigging pulley",Rigging Pulley - Single Sheave
220|22081,Lanyards | Positioning Devices|Eye Pulleys and Snaps,8700018,Rigging Pulley - Single Sheave,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700018-rigging-pulley-single-sheave.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Single sheave, 50mm diameter rigging pulley",Rigging Pulley - Single Sheave
220|22081,Lanyards | Positioning Devices|Eye Pulleys and Snaps,8700014,Rigging Pulley - Double Sheave,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700014-rigging-pulley-double-sheave.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Double sheave, 50mm diameter rigging pulley",Rigging Pulley - Double Sheave
220|22081,Lanyards | Positioning Devices|Eye Pulleys and Snaps,8700017,Rigging Pulley - Triple Sheave,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700017-rigging-pulley-triple-sheave.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Triple sheave, 50mm diameter rigging pulley",Rigging Pulley - Triple Sheave
220|22081,Lanyards | Positioning Devices|Eye Pulleys and Snaps,8700021,"Rigging Pulley - Single Sheave, Double Ended",,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700021-rigging-pulley-single-sheave-double-ended.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Single sheave double ended, 50mm diameter rigging pulley","Rigging Pulley - Single Sheave, Double Ended"
220|22081,Lanyards | Positioning Devices|Eye Pulleys and Snaps,8700015,Rigging Pulley,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700015-rigging-pulley.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Double sheave double ended, 50mm diameter rigging pulley",Rigging Pulley
220|22081,Lanyards | Positioning Devices|Eye Pulleys and Snaps,8700528,"Rigging Pulley - Double Sheave, Double Ended",,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700528-rigging-pulley-double-sheave-double-ended.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Triple sheave double ended, 50mm diameter rigging pulley","Rigging Pulley - Double Sheave, Double Ended"
220|20380,Lanyards | Positioning Devices|Lanyards,8700013,Prusik Minding Pulley - Single Sheave,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700013-prusik-minding-pulley-single-sheave.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Single sheave, 40mm diameter prusik minding pulley",Prusik Minding Pulley - Single Sheave
220|20380,Lanyards | Positioning Devices|Lanyards,8700022,Prusik Minding Pulley - Single Sheave,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700013-prusik-minding-pulley-single-sheave- 1.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Single sheave, 50mm diameter prusik minding pulley",Prusik Minding Pulley - Single Sheave
220|20380,Lanyards | Positioning Devices|Lanyards,8700039,Knot Passing Pulley - Transport Pulley,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700039-knot-passing-pulley-transport-pulley.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Single wide sheave, 80mm diameter knot passing pulley",Knot Passing Pulley - Transport Pulley
220|20380,Lanyards | Positioning Devices|Lanyards,8700057,Tyrolean Pulley - Transport Pulley,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700057-tyrolean-pulley-transport-pulley.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Double inline sheaves, 60mm diameter Tyrolean Pulley, V style",Tyrolean Pulley - Transport Pulley
220|20380,Lanyards | Positioning Devices|Lanyards,8700053,Tyrolean Pulley - Transport Pulley,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8700053-tyrolean-pulley-transport-pulley.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ range of pulleys are manufactured in a wide range to provide maximum safety and are constructed for strength and durability, ideal for use in a variety of applications to provide a mechanical advantage and greater hauling power in systems.",,"Double inline sheaves, 80mm diameter Tyrolean Pulley, T style",Tyrolean Pulley - Transport Pulley
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8701100,Micro Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8701100-micro-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged Micro haul kit, 14m rope lifeline, 2m working length",Micro Haul Kit
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8701101,Micro Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8701101-micro-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged Micro haul kit, 21m rope lifeline, 3m working length",Micro Haul Kit
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8701102,Micro Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8701102-micro-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged Micro haul kit, 28m rope lifeline, 4m working length",Micro Haul Kit
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8702098,Manual Lock Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8702098-manual-lock-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged manual lock haul kit, 4:1 mechanical advantage, 50m rope lifeline, 10m working length",Manual Lock Haul Kit
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8702099,Manual Lock Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8702099-manual-lock-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged manual lock haul kit, 4:1 mechanical advantage, 100m rope lifeline, 20m working length",Manual Lock Haul Kit
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8702100,Manual Lock Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8702100-manual-lock-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged manual lock haul kit, 4:1 mechanical advantage, 150m rope lifeline, 30m working length",Manual Lock Haul Kit
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8704104,Auto Lock Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8704104-auto-lock-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged auto lock haul kit, 4:1 mechanical advantage, 50m rope lifeline, 10m working length",Auto Lock Haul Kit
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8704105,Auto Lock Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8704105-auto-lock-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged auto haul kit, 4:1 mechanical advantage, 75m rope lifeline, 15m working length",Auto Lock Haul Kit
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,8705104,Auto Lock Haul Kit,,E:\IMAGES\ITEMS\product\8\7\dbi-sala-8705104-auto-lock-haul-kit.jpg,DBI Sala,,,"Born in the mines, raised on drilling rigs – rescue products made for work, not play. Capital Safety’s Rollgliss™ rescue family of products are built to last and excel in harsh environments, ensuring the safety and security of those individuals risking their lives to protect us. The RescueMate™ haul kit range is designed for rescue work and industrial access to suit a variety of applications and emergency scenarios. Ranging from compact haul kits specifically designed for emergency pick-offs and rescue rigging, to more robust kits designed for lifting/lowering personnel and rescue/access operations. Whatever your application, you’re sure to find a RescueMate™ haul kit to suit your requirements.",,"Packaged auto haul kit, 6:1 mechanical advantage, 70m rope lifeline, 10m working length",Auto Lock Haul Kit
