category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
251|24867,Insert Bits|Screwdriver Bits,30-1PZ,Hex Shank Power Bits 30-1PZ,,E:\IMAGES\ITEMS\product\3\0\Hex-Shank-Power-Bits-30.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Power Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Point SizeBody DiameterOverall LengthPart No. 1PZ1/4""1-15/16""30-1PZ 2PZ1/4""1-15/16""30-2PZ 3PZ1/4""1-15/16""30-3PZ 1PZ3/16""2-3/4""32-1 PZ 2PZ1/4""2-3/4""32-2PZ 3PZ1/4""2-3/4""32-3PZ 1PZ3/16""3-1/2""34-1 PZ 2PZ1/4""3-1/2""34-2PZ 3PZ1/4""3-1/2""34-3PZ 1PZ3/16""6""36-1 PZ 2PZ1/4""6""36-2PZ 3PZ1/4""6""36-3PZ",,Hex Shank Power Bits 30-1PZ,Hex Shank Power Bits 30-1PZ
24867,Screwdriver Bits,250SS,Hex Shank Short Length 250SS,Slotted Insert Bits,E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Short-Length.jpg,"Qualtool, Inc.",Slotted Insert Bits,"1/4"" Hex Shank (Short Length)","Screw SizeBlade WidthBlade ThicknessOverall LengthPart No. No.1.109.0241""250SS1  No.2.125.0261""250SS2  No.3.14.0281""250SS3  No.4.156.0321""250SS4  No.5.218.0361""250SS5  No.6.25.0401""250SS6  No.8.281.0461""250SS8  No.10.281.0501""250SS10  No.12.355.0561""250SS12   250SS-SET",,Hex Shank Short Length 250SS,Hex Shank Short Length 250SS
251|24867,Insert Bits|Screwdriver Bits,312PZ,Hex Shank Insert Bits 312PZ,,E:\IMAGES\ITEMS\product\3\1\Hex-Shank-Insert-Bits- 1.jpg,"Qualtool, Inc.",,"5/16"" Hex Shank Insert Bits","Phillips Bit ChartPOINT #0 - FOR SCREWS #0 & #1POINT #1 - FOR SCREWS #2 THRU #4 This brief chart will help you match the screw size to the proper Phillips point.POINT #2 - FOR SCREWS #5 THRU #10 POINT #3 - FOR SCREWS #12 THRU #16 AND 1/4 POINT #4 - FOR SCREWS 5/16 OR 18 AND LARGER     Point SizeBody DiameterOverall LengthPart No. 15/16""1-1/4""312PZ1 25/16""1-1/4""312PZ2 35/16""1-1/4""312PZ3 45/16""1-1/4""312PZ4",,Hex Shank Insert Bits 312PZ,Hex Shank Insert Bits 312PZ
24867,Screwdriver Bits,250SS2SS,Hex Shank Short Length 250SS2SS,,E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Short-Length- 1.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Short Length","Screw SizeBlade WidthBlade ThicknessOverall LengthPart No. No.2.125.0261""250SS2SS No.4.156.0321""250SS4SS No.6.250.0401""250SS6SS No.8.281.0461""250SS8SS 250SS-Set-SS",,Hex Shank Short Length 250SS2SS,Hex Shank Short Length 250SS2SS
24867,Screwdriver Bits,250SB1,Hex Shank Standard Length 250SB1,,E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Standard-Length.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank 250SB1","Screw SizeBlade WidthBlade ThicknessOverall LengthPart No. 4F-5R.187.0341-1/2""250SB1 6F-8R.250.0401-1/2""2505B2 8F-10R.281.0421-1/2"" 250SB3 10F-12R.281.0461-1/2"" 250SB4 12F-14R.281.0501-1/2"" 250SB5 14F-16R.359.0551-1/2"" 250SB6  250SB-SET",,Hex Shank Standard Length 250SB1,Hex Shank Standard Length 250SB1
251|24867,Insert Bits|Screwdriver Bits,312SB,Hex Shank Insert Bits 312SB,,E:\IMAGES\ITEMS\product\3\1\Hex-Shank-Insert-Bits- 2.jpg,"Qualtool, Inc.",,"5/16"" Hex Shank Insert Bits","Screw SizeBlade WidthBlade ThicknessOverall LengthPart No. 4F-5R.187.0341-1/2""312SB1 6F-8R.250.0401-1/2""3125B2 8F-10R.281.0421-1/2""312SB3 10F-12R.281.0461-1/2""312SB4 12F-14R.281.0501-1/2""312SB5 14F-16R.359.0551-1/2""312SB6 312SB-SET",,Hex Shank Insert Bits 312SB,Hex Shank Insert Bits 312SB
251|24867,Insert Bits|Screwdriver Bits,20-1S,Hex Drive Shank Slotted Power Bits,Slotted Power Bits,E:\IMAGES\ITEMS\product\2\0\Hex-Drive-Shank-Slotted-Power.jpg,"Qualtool, Inc.",Slotted Power Bits,"1/4"" Hex Drive Shank Slotted Power Bits","Overall LengthScrew SizeBlade ThicknessBody DiameterPart No. 1-15/16"" 1F-2R.026.12220-1S 2F-3R.028.13420-2S 3F-4R.032.18720-3S 4F-5R.034.18720-4S 5F-6R.036.21520-5S 5F-6R.036.25020-6S 6F-7R.038.25020-7S 8F-10R.042.27520-8S 10F-12R.046.31220-9S 12F-14R.050.35020-10S      Overall LengthScrew SizeBlade ThicknessBody DiameterPart No. 3"" 1F-2R.026.12223-1S 2F-3R.028.13423-2S 3F-4R.032.15423-3S 4F-5R.034.18723-4S 5F-6R.036.21523-5S 6F-7R.038.25023-6S 8F-10R.042.27523-8S 10F-12R.046.31223-9S 12F-14R.050.35023-10S 14F-16R.055.35023-12S      Overall LengthScrew SizeBlade ThicknessBody DiameterPart No. 3-1/2"" 1F-2R.026.12227-1S 2F-3R.028.13427-2S 3F-4R.032.15427-3S 4F-5R.034.18727-4S 5F-6R.036.21527-5S 5F-6R.036.25027-6S 6F-7R.038.25027-7S 8F-10R.042.27527-8S 10F-12R.046.31227-9S 12F-14R.050.35027-10S 14F-16R.055.35027-12S      Overall LengthScrew SizeBlade ThicknessBody DiameterPart No. 6"" 1F-2R.026.12228-1S 2F-3R.028.13428-2S 3F-4R.032.15428-3S 4F-5R.034.18728-4S 5F-6R.036.21528-5S 5F-6R.036.25028-6S 6F-8R.040.25028-7S 8F-10R.042.27528-8S 10F-12R.046.31228-9S 12F-14R.050.35028-10S 14F-16R.055.35028-12S",,Hex Drive Shank Slotted Power Bits,Hex Drive Shank Slotted Power Bits
24867,Screwdriver Bits,40-BF,Hex Drive - Standard Length 40-BF,Power Bits With Finders for Slotted Screws,E:\IMAGES\ITEMS\product\4\0\Hex-Drive-Standard-Length-40.jpg,"Qualtool, Inc.",Power Bits With Finders for Slotted Screws,"1/4"" Hex Drive - Standard Length","1/4"" Hex Drive     Part No.Screw SizeBlade ThicknessBit DiameterOverall LengthShank Part No. 40-BF4F-6R.036.1933-3/4""40-2 40-BF6F-8R.040.2413-3/4""40-3 40-BF8F-10R.042.2903-3/4""40-4 40-BF10F-12R.046.3503-3/4""40-5 40-BF12F-14R.050.3953-7/8""40-6 40-BF14F-16R.055.4574-1/8""40-7   7/16"" Hex Drive     Part No.Screw SizeBlade ThicknessBit DiameterOverall LengthShank Part No. 46-5BF14F-16R.055.4574-1/8""46-5 46-6BF16F-20R.060.5034-1/8""46-6 46-7BF20F-22R.062.5454-1/8""46-7 46-8BF24F-24R.065.5954-1/8""46-8   1/4"" Hex Drive for Sidewalk Bolts     Part No.Screw SizeBlade ThicknessBit DiameterOverall LengthShank Part No. 46-8BF-1/424F-24R.065.5954-1/8""46-8-1/4",,Hex Drive - Standard Length 40-BF,Hex Drive - Standard Length 40-BF
251|24867,Insert Bits|Screwdriver Bits,90TS,Hex Shank Insert Bits 90TS,Torq-set Insert Bits,E:\IMAGES\ITEMS\product\9\0\Hex-Shank-Insert-Bits.jpg,"Qualtool, Inc.",Torq-set Insert Bits,"1/4"" Hex Shank Insert Bits Torq-set Insert","Overall LengthScrew SizePart No. 1""0""90-TS0 1""1""90-TS1 1""2""90-TS2 1""3""90-TS3 1""4""90-TS4 1""5""90-TS5 1""6""90-TS6 1""8""90-TS8 1""10""90-TS10 90TS-SET",,Hex Shank Insert Bits 90TS,Hex Shank Insert Bits 90TS
251|24867,Insert Bits|Screwdriver Bits,92TS,Hex Shank Power Bits 92TS,,E:\IMAGES\ITEMS\product\9\2\Hex-Shank-Power-Bits.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Power Bits","Overall LengthScrew SizePart No. 1-1/4""0""92-TS0 1-1/4""1""92-TS1 1-1/4""2""92-TS2 1-1/4""3""92-TS3 1-1/4""4""92-TS4 1-1/4""5""92-TS5 1-1/4""6""92-TS6 1-1/4""8""92-TS8 1-1/4""10""92-TS10 92TS-SET",,Hex Shank Power Bits 92TS,Hex Shank Power Bits 92TS
251|24867,Insert Bits|Screwdriver Bits,97TS,Hex Shank Power Bits 97TS,,E:\IMAGES\ITEMS\product\9\7\Hex-Shank-Power-Bits.jpg,"Qualtool, Inc.",,"7/16"" Hex Shank Power Bits","Overall LengthScrew SizePart No. 1-1/4""1/4""92-TS1/4 1-1/4""5/16""92-TS5/16",,Hex Shank Power Bits 97TS,Hex Shank Power Bits 97TS
24867,Screwdriver Bits,101-T,Star Female Square Drive Bits,,E:\IMAGES\ITEMS\product\1\0\Star-Female-Square-Drive.jpg,"Qualtool, Inc.",,Star Female Square Drive Bits,"Overall LengthSQ DrivePart No. 101/4""101-T10 151/4""101-T15 201/4""101-T20 251/4""101-T25 271/4""101-T27 301/4""101-T30 403/8""101-T40 453/8""101-T45 473/8""101-T47 503/8""101-T50 553/8""101-T55 101-T-SET",,Star Female Square Drive Bits,Star Female Square Drive Bits
251|24867,Insert Bits|Screwdriver Bits,60-T,Hex Shank Insert Bits 60-T,STAR Insert & Power Bits,E:\IMAGES\ITEMS\product\6\0\Hex-Shank-Insert-Bits-60.jpg,"Qualtool, Inc.",STAR Insert & Power Bits,"1/4"" Hex Shank Insert Bits","Overall LengthPoint SizeBody DiameterPart No. 1""51/4' HEX60-T5 1""660-T6 1""760-T7 1""860-T8 1""960-T9 1""1060-T10 1""1560-T15 1""2060-T20 1""2560-T25 1""2760-T27 1""3060-T30 1""4060-T40 1""4560-T45 1""5060-T50 1""5560-T55 60T-SET",,Hex Shank Insert Bits 60-T,Hex Shank Insert Bits 60-T
251|24867,Insert Bits|Screwdriver Bits,61-T,Hex Shank Insert Bits 61-T,,E:\IMAGES\ITEMS\product\6\1\Hex-Shank-Insert-Bits-61.jpg,"Qualtool, Inc.",,"5/16"" Hex Shank Insert Bits","Overall LengthPoint SizeBody DiameterPart No. 1-1/4""305/16' HEX61-T30 1-1/4""4061-T40 1-1/4""4561-T45 1-1/4""4761-T47 1-1/4""5061-T50 1-1/4""5561-T55 61T-SET",,Hex Shank Insert Bits 61-T,Hex Shank Insert Bits 61-T
251|24867,Insert Bits|Screwdriver Bits,62-T,Hex Shank Power Bits 62-T,,E:\IMAGES\ITEMS\product\6\2\Hex-Shank-Power-Bits-62.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Power Bits","Overall LengthPoint SizeBody DiameterPart No. 1-15/16""7.12562-T7 1-15/16""8.12562-T8 1-15/16""9.12562-T9 1-15/16""10.15662-T10 1-15/16""15.15662-T15 1-15/16""20.18762-T20 1-15/16""25.18762-T25 1-15/16""27.25062-T27 1-15/16""30.25062-T30 1-15/16""40.28162-T40*      Overall LengthPoint SizeBody DiameterPart No. 2-3/4""8.12564-T8 2-3/4""9.13864-T9 2-3/4""10.15664-T10 2-3/4""15.15664-T15 2-3/4""20.18764-T20 2-3/4""25.18764-T25 2-3/4""27.25064-T27 2-3/4""30.25064-T30 2-3/4""40.28164-T40*      Overall LengthPoint SizeBody DiameterPart No. 3-1/2""8.12566-T8 3-1/2""9.13866-T9 3-1/2""10.15666-T10 3-1/2""15.15666-T15 3-1/2""20.18766-T20 3-1/2""25.18766-T25 3-1/2""27.25066-T27 3-1/2""30.25066-T30 3-1/2""40.28166-T40*      Overall LengthPoint SizeBody DiameterPart No. 6""8.12568-T8 6""9.13868-T9 6""10.15668-T10 6""15.15668-T15 6""20.18768-T20 6""25.18768-T25 6""27.25068-T27 6""30.25068-T30 6""40.28168-T40*",,Hex Shank Power Bits 62-T,Hex Shank Power Bits 62-T
251|24867,Insert Bits|Screwdriver Bits,60-TR,Hex Shank Insert Bits 60-TR,Star Tamper Resistant Insert Bits,E:\IMAGES\ITEMS\product\6\0\Hex-Shank-Insert-Bits-60- 1.jpg,"Qualtool, Inc.",Star Tamper Resistant Insert Bits,"1/4"" Hex Shank Insert Bits","Overall LengthScrew SizePart No. 1""760-TR7 1""860-TR8 1""960-TR9 1""1060-TR10 1""1560-TR15 1""2060-TR20 1""2560-TR25 1""2760-TR27 1""3060-TR30 1""4060-TR40 60-TR-SET",,Hex Shank Insert Bits 60-TR,Hex Shank Insert Bits 60-TR
251|24867,Insert Bits|Screwdriver Bits,61-TR,Hex Shank Insert Bits 61-TR,,E:\IMAGES\ITEMS\product\6\1\Hex-Shank-Insert-Bits-61- 1.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Insert Bits","Overall LengthScrew SizePart No. 1-1/4""3061-TR30 1-1/4""4061-TR40 1-1/4""4561-TR45 1-1/4""5061-TR50 1-1/4""5561-TR55 61-TR-SET",,Hex Shank Insert Bits 61-TR,Hex Shank Insert Bits 61-TR
251|24867,Insert Bits|Screwdriver Bits,250PB,Hex Shank Phillips 250PB,Stainless Steel Insert Bits,E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Phillips.jpg,"Qualtool, Inc.",Stainless Steel Insert Bits,"1/4"" Hex Shank Phillips","Point SizeOverall LengthPart No. 11""250PB1SS 21""250PB2SS 31""250PB3SS 250PB3SS-SET",,Hex Shank Phillips 250PB,Hex Shank Phillips 250PB
24867,Screwdriver Bits,250R,Hex Shank Square 250R,,E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Square.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Square","Point SizeOverall LengthPart No. 11""250R1SS 21""250R2SS 31""250R3SS 41""250R4SS 250RSS-SET",,Hex Shank Square 250R,Hex Shank Square 250R
251|24867,Insert Bits|Screwdriver Bits,440,Hex Shank Slotted 440,,E:\IMAGES\ITEMS\product\4\4\Hex-Shank-Slotted.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Slotted","Point SizeOverall LengthPart No. 21""250SS2SS 41""250SS4SS 61""250SS6SS 81""250SS8SS 250SS-SET-SS",,Hex Shank Slotted 440,Hex Shank Slotted 440
251|24867,Insert Bits|Screwdriver Bits,250R0,Hex Shank Insert Bits 250R0,Square Insert & Power Bits,E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Insert-Bits- 1.jpg,"Qualtool, Inc.",Square Insert & Power Bits,"1/4"" Hex Shank Insert Bits 250R0","Square Bit ChartPOINT #0 - FOR SCREWS #3 & #4POINT #1 - FOR SCREWS #5 THRU #7 This brief chart will help you match the screw size to the proper Square point. POINT #2 - FOR SCREWS #8 THRU #10 POINT #3 - FOR SCREWS #12 THRU #14 AND 1/4      Overall LengthPoint SizePart No. 1""0250R0 1""1250R1 1""2250R2 1""3250R3 250R-SET      Overall LengthPoint SizePart No. 1""1250R1SS 1""2250R2SS 1""3250R3SS 1""4250R4SS 250RSS-SET",,Hex Shank Insert Bits 250R0,Hex Shank Insert Bits 250R0
251|24867,Insert Bits|Screwdriver Bits,80-R,Hex Shank Insert Bits 80-R,"Turned down body style available upon request. Signify by adding an ""S"" to part number",E:\IMAGES\ITEMS\product\8\0\Hex-Shank-Insert-Bits-80.jpg,"Qualtool, Inc.","Turned down body style available upon request. Signify by adding an ""S"" to part number","1/4"" Hex Shank Insert Bits","Square Bit ChartPOINT #0 - FOR SCREWS #3 & #4POINT #1 - FOR SCREWS #5 THRU #7 This brief chart will help you match the screw size to the proper Square point. POINT #2 - FOR SCREWS #8 THRU #10 POINT #3 - FOR SCREWS #12 THRU #14 AND 1/4     Overall LengthPoint SizePart No. 1-15/16""080-0R 1-15/16""180-1R 1-15/16""280-2R 1-15/16""380-3R 2-3/4""182-1R 2-3/4""282-2R 2-3/4""382-3R 3""184-1R 3""284-2R 3""384-3R 3-1/2""186-1R 3-1/2""286-2R 3-1/2""386-3R 6""188-1R 6""288-2R 6""388-3R",,Hex Shank Insert Bits 80-R,Hex Shank Insert Bits 80-R
251|24867,Insert Bits|Screwdriver Bits,250SP,Hex Insert 2 Piece Square Bits,Square 2-Piece Insert & Power Bits,E:\IMAGES\ITEMS\product\2\5\Hex-Insert-2-Piece-Square.jpg,"Qualtool, Inc.",Square 2-Piece Insert & Power Bits,"1/4"" Hex Insert 2 Piece Square Bits","Square Bit ChartPOINT #0 - FOR SCREWS #3 & #4POINT #1 - FOR SCREWS #5 THRU #7 This brief chart will help you match the screw size to the proper Square point. POINT #2 - FOR SCREWS #8 THRU #10 POINT #3 - FOR SCREWS #12 THRU #14 AND 1/4     Overall LengthPoint SizePart No. 1""12501R2 1""22502R2 1""32503R2",,Hex Insert 2 Piece Square Bits,Hex Insert 2 Piece Square Bits
251|24867,Insert Bits|Screwdriver Bits,80-RSP,Hex Shank Power Bits 2 Piece Square,,E:\IMAGES\ITEMS\product\8\0\Hex-Shank-Power-Bits-2-Piece.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Power Bits 2 Piece Square","Square Bit ChartPOINT #0 - FOR SCREWS #3 & #4POINT #1 - FOR SCREWS #5 THRU #7 This brief chart will help you match the screw size to the proper Square point. POINT #2 - FOR SCREWS #8 THRU #10 POINT #3 - FOR SCREWS #12 THRU #14 AND 1/4     Overall LengthPoint SizePart No. 1-15/16""180-1R2 1-15/16""280-2R2 1-15/16""380-3R2 2-3/4""182-1R2 2-3/4""282-2R2 2-3/4""382-3R2 3""184-1R2 3""284-2R2 3""384-3R2 3-1/2""186-1R2 3-1/2""286-2R2 3-1/2""386-3R2 6""188-1R2 6""288-2R2 6""388-3R2",,Hex Shank Power Bits 2 Piece Square,Hex Shank Power Bits 2 Piece Square
251|24867,Insert Bits|Screwdriver Bits,250-2RE,Hex Shank Insert Bits 250-2RE,Square Recess Bits,E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Insert-Bits-250.jpg,"Qualtool, Inc.",Square Recess Bits,"Over Length: 1"" Point Size: 2 Part No.: 250-2RE",Square Bit ChartPOINT #0 - FOR SCREWS #3 & #4POINT #1 - FOR SCREWS #5 THRU #7 This brief chart will help you match the screw size to the proper Square point. POINT #2 - FOR SCREWS #8 THRU #10 POINT #3 - FOR SCREWS #12 THRU #14 AND 1/4,,Hex Shank Insert Bits 250-2RE,Hex Shank Insert Bits 250-2RE
251|24867,Insert Bits|Screwdriver Bits,80-2RE,Hex Shank Power Bits 80-2RE,Square Recess Bits,E:\IMAGES\ITEMS\product\8\0\Hex-Shank-Power-Bits-80.jpg,"Qualtool, Inc.",Square Recess Bits,"1/4"" Hex Shank Power Bits","Square Bit ChartPOINT #0 - FOR SCREWS #3 & #4POINT #1 - FOR SCREWS #5 THRU #7 This brief chart will help you match the screw size to the proper Square point. POINT #2 - FOR SCREWS #8 THRU #10 POINT #3 - FOR SCREWS #12 THRU #14 AND 1/4     Overall LengthPoint SizePart No. 1-15/16""280-2R2 3-1/2""286-2R2 6""288-3R2",,Hex Shank Power Bits 80-2RE,Hex Shank Power Bits 80-2RE
251|24867,Insert Bits|Screwdriver Bits,30-2SP,Hex Shank Power Bits 30-2SP,Combo Square - Phillips Insert and Power Bits,E:\IMAGES\ITEMS\product\3\0\Hex-Shank-Power-Bits-30- 2.jpg,"Qualtool, Inc.",Combo Square - Phillips Insert and Power Bits,"1/4"" Hex Shank Power Bits","Square Bit ChartPOINT #0 - FOR SCREWS #3 & #4POINT #1 - FOR SCREWS #5 THRU #7 This brief chart will help you match the screw size to the proper Square point. POINT #2 - FOR SCREWS #8 THRU #10 POINT #3 - FOR SCREWS #12 THRU #14 AND 1/4     Overall LengthPoint SizePart No. 1-15/16""230-2SP 3-1/2""234-2SP 6""236-2SP",,Hex Shank Power Bits 30-2SP,Hex Shank Power Bits 30-2SP
251|24867,Insert Bits|Screwdriver Bits,250SP2,Hex Shank Insert Bits 250SP2,"Combo Square - Phillips Insert and Power Bits. 1/4"" Hex Shank Insert Bits",E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Insert-Bits- 3.jpg,"Qualtool, Inc.","Combo Square - Phillips Insert and Power Bits. 1/4"" Hex Shank Insert Bits","Over Length: 1"" Point Size: 2 Part No.: 250SP2",Square Bit ChartPOINT #0 - FOR SCREWS #3 & #4POINT #1 - FOR SCREWS #5 THRU #7 This brief chart will help you match the screw size to the proper Square point. POINT #2 - FOR SCREWS #8 THRU #10 POINT #3 - FOR SCREWS #12 THRU #14 AND 1/4,,Hex Shank Insert Bits 250SP2,Hex Shank Insert Bits 250SP2
251|24867,Insert Bits|Screwdriver Bits,250H0,Hex Shank Insert Bits For Socket Head Screws,Socket Head Standard Hex Insert Bits,E:\IMAGES\ITEMS\product\2\5\Hex-Shank-Insert-Bits-For-Socket-Head.jpg,"Qualtool, Inc.",Socket Head Standard Hex Insert Bits,"1/4"" Hex Shank Insert Bits For Socket Head Screws","CAP Screw SizeSet Screw SizeOverall LengthHex SizePart No. 031"".050250H0 15 & 61""1/16250H1 2-381""5/64250H2 4-5101""3/32250H3 6-1""7/64250H4 -1/41""1/8250H5 8-1""9/64250H6 105/161""5/32250H7 1/43/81""3/16250H8 -7/161""7/32250H9 5/161/21""1/4250H10 3/85/81""5/16250H11 7/16,1/23/41""3/8250H12 250H-SET",,Hex Shank Insert Bits For Socket Head Screws,Hex Shank Insert Bits For Socket Head Screws
251|24867,Insert Bits|Screwdriver Bits,72-7,Hex Shank Insert Bits For Socket Head Screws 72-7,Socket Head Standard Hex Insert Bits,E:\IMAGES\ITEMS\product\7\2\Hex-Shank-Insert-Bits-For-Socket-Head-Screws-72.jpg,"Qualtool, Inc.",Socket Head Standard Hex Insert Bits,"5/16"" Socket Head Standard Hex Insert Bits","CAP Screw SizeSet Screw SizeOverall LengthHex SizePart No. 105/161-1/8""5/3272-7 1/43/81-1/8""3/1672-8 -7/161-1/8'7/3272-9 5/161/21-1/8""1/472-10 3/85/81-1/8""5/1672-11 7/16,1/23/41-1/4""3/872-12  72-SET",,Hex Shank Insert Bits For Socket Head Screws 72-7,Hex Shank Insert Bits For Socket Head Screws 72-7
251|24867,Insert Bits|Screwdriver Bits,74-2,Hex Shank Insert Bits For Metric 74-2,,E:\IMAGES\ITEMS\product\7\4\Hex-Shank-Insert-Bits-For-Metric-74.jpg,"Qualtool, Inc.",,"1/4"" Hex Shank Insert Bits For Metric Socket Head Screws","Overall LengthHex SizePart No. 1""2mm74-2 1""2.5mm74-2.5 1""3mm74-3 1""4mm74-4 1""5mm74-5 1""6mm74-6 1""7mm74-7 1""8mm74-8 74-SET",,Hex Shank Insert Bits For Metric 74-2,Hex Shank Insert Bits For Metric 74-2
251|24867,Insert Bits|Screwdriver Bits,70-H,Hex Shank Standard Power Bits 70-H,Socket Head Hex Power Bits,E:\IMAGES\ITEMS\product\7\0\Hex-Shank-Standard-Power-Bits-70.jpg,"Qualtool, Inc.",Socket Head Hex Power Bits,"1/4"" Hex Shank Standard Power Bits","CAP Screw SizeSet Screw SizeOverall LengthHex SizePart No. 15&61-15/16""1/16""70-H1 2-381-15/16""5/64""70-H2 4-5101-15/16""3/32""70-H3 6-1-15/16""7/64""70-H4 -1/41-15/16""1/8""70-H5 8-1-15/16""9/64""70-H6 105/161-15/16""5/32""70-H7 1/43/81-15/16""3/16""70-H8 -7/161-15/16""7/32""70-H9 5/161/21-15/16""1/4""70-H10",,Hex Shank Standard Power Bits 70-H,Hex Shank Standard Power Bits 70-H
251|24867,Insert Bits|Screwdriver Bits,71-2,Hex Shank Power Bits Metric 71-2,Socket Head Hex Power Bits,E:\IMAGES\ITEMS\product\7\1\Hex-Shank-Power-Bits-Metric-71.jpg,"Qualtool, Inc.",Socket Head Hex Power Bits,"1/4"" Hex Shank Power Bits - Metric","CAP Screw SizeSet Screw SizeOverall LengthHex SizePart No. 2mm-1-15/16""2mm71-2 2.5mm-1-15/16""2.5mm71-2.5 3mm-1-15/16""3mm71-3 4mm-1-15/16""4mm71-4 5mm-1-15/16""5mm71-5 6mm-1-15/16""6mm71-6 7mm-1-15/16""7mm71-7 8mm-1-15/16""8mm71-8 12mm-1-15/16""12mm71-12 14mm-1-15/16""14mm71-14",,Hex Shank Power Bits Metric 71-2,Hex Shank Power Bits Metric 71-2
251|24867,Insert Bits|Screwdriver Bits,73-TR,Hex Shank Insert Bits 73-TR,Socket Head Hex Tamper Resistant Insert Bits,E:\IMAGES\ITEMS\product\7\3\Hex-Shank-Insert-Bits-73.jpg,"Qualtool, Inc.",Socket Head Hex Tamper Resistant Insert Bits,"1/4"" Hex Shank Insert Bits","CAP Screw SizeSet Screw SizeOverall LengthHex SizePart No. 4-5101""3/32""73-TR3 6-1""7/64""73-TR4 -1/41""1/8""73-TR5 8-1""9/64""73-TR6 05/161""5/32""73-TR7 1/43/81""3/16""73-TR8 5/167/161""7/32""73-TR9 -1/21""1/4""73-TR10 --1""5/16""73-TR11 73-TR-SET",,Hex Shank Insert Bits 73-TR,Hex Shank Insert Bits 73-TR
251|24867,Insert Bits|Screwdriver Bits,TWIPB,Tri-Wing Insert and Power Bits,Select the right size Bit for the Screw you are driving.,E:\IMAGES\ITEMS\product\T\W\qualtool-inc-twipb-.jpg,"Qualtool, Inc.",Select the right size Bit for the Screw you are driving.,Tri-Wing Insert and Power Bits,Screw Thred Sise Tension HeadShear HeadPoint 0-80-0 2-564-401 4-406-322 6-328-3233 8-3210-324 10-321/4-285,,Tri-Wing Insert and Power Bits,Tri-Wing Insert and Power Bits
700|21993,Locking Tool|Hex and Torx Keys,LK-H,Socket Head Hex L Keys LK-H,,E:\IMAGES\ITEMS\product\L\K\Socket-Head-Hex-L-Keys-LK.jpg,"Qualtool, Inc.",,Socket Head Hex L Keys,"Cap Screw SizeSet Screw SizeHex SizePart No. 03.050LK-HO 15&61/16LK-H1 2-385/64LK-H2 4-5103/32LK-H3 6-7/64LK-H4 -1/41/8LK-H5 105/165/32LK-H7 1/43/83/16LK-H8 -7/167/32LK-H9 5/161/21/4LK-H10 3/85/85/16LK-H11 7/16, 1/23/43/8LK-H12 LK-H-SET",,Socket Head Hex L Keys LK-H,Socket Head Hex L Keys LK-H
700|21993,Locking Tool|Hex and Torx Keys,LK-HTR,Socket Head Hex Tamper Resistant L Keys,,E:\IMAGES\ITEMS\product\L\K\Socket-Head-Hex-Tamper-Resistant-L.jpg,"Qualtool, Inc.",,Socket Head Hex Tamper Resistant L Keys,"Cap Screw SizeSet Screw SizeHex SizePart No. 2-385/64LK-H2-TR 4-5103/32LK-H3-TR 6-7/64LK-H4-TR -1/41/8LK-H5-TR 105/165/32LK-H7-TR -7/167/32LK-H9-TR 5/161/21/4LK-H10-TR 3/85/85/16LK-H11-TR 7/16,1/23/43/8LK-H12-TR  LK-HTR-SET",,Socket Head Hex Tamper Resistant L Keys,Socket Head Hex Tamper Resistant L Keys
700|21993,Locking Tool|Hex and Torx Keys,69-T,Star Individual L-Keys,,E:\IMAGES\ITEMS\product\6\9\Star-Individual-L.jpg,"Qualtool, Inc.",,Star Individual L-Keys,Point SizePart No.Point SizePart No. 669-T62569-T25 769-T72769-T27 869-T83069-T30 969-T94069-T40 1069-T104569-T45 1569-T155069-T50 2069-T205569-T55  69-T-SET,,Star Individual L-Keys,Star Individual L-Keys
