category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
23130,Lever Chain Hoists,LB008-20,HARRINGTON LB008-20 3/4TON 20 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb008-20-harrington-lb008-20-34ton-20-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,Capacity: 3/4-Ton (1500 Lbs.)  Lift: 20 Feet (Single Reeved)  Headroom: 11”  Pull to Lift: 58 Lbs.  Weight: 20.5 Lbs.,HARRINGTON LB008-20 3/4TON 20 LIFT LEVER PULLER
23130,Lever Chain Hoists,LB008-5-LWH,HARRINGTON LB008-5-LWH 3/4TON 5 LIFT LEVER PULLER WITH LOAD LIMIT WAR,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb008-5-lwh-harrington-lb008-5-lwh-34ton-5-lift-lever-puller-with-load-limit-war.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,Lever Length: 9.6 Inch  Lift: 5 ft  Load Capacity: 3/4 ton  Headroom: 11 Inch,HARRINGTON LB008-5-LWH 3/4TON 5 LIFT LEVER PULLER WITH LOAD LIMIT WAR
23130,Lever Chain Hoists,LB010-15,HARRINGTON LB010-15 1TON 15 LIFT LEVER HOIST,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb010-15-harrington-lb010-15-1ton-15-lift-lever-hoist.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 2000 lb. Hook Opening: 1-7/50"" Chain Length: 16 ft. Lever Length: 9-39/64"" Hoist Lift: 15 ft. Min. Between Hooks: 11-13/16""",HARRINGTON LB010-15 1TON 15 LIFT LEVER HOIST
23130,Lever Chain Hoists,LB015-10,HARRINGTON LB015-10 1-1/2TON 10 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb015-10-harrington-lb015-10-1-12ton-10-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,Capacity: 1.5-Ton (3000 Lbs.)  Lift: 10 Feet (Single Reeved)  Headroom: 13.8”  Pull to Lift: 58 Lbs.  Weight: 21.5 Lbs.,HARRINGTON LB015-10 1-1/2TON 10 LIFT LEVER PULLER
23130,Lever Chain Hoists,LB015-20,HARRINGTON LB015-20 1-1/2TON 20 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb015-20-harrington-lb015-20-1-12ton-20-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,Capacity: 1.5-Ton (3000 Lbs.)  Lift: 20 Feet (Single Reeved)  Headroom: 13.8”  Pull to Lift: 58 Lbs.  Weight: 28.5 Lbs.,HARRINGTON LB015-20 1-1/2TON 20 LIFT LEVER PULLER
23130,Lever Chain Hoists,LB015-5,HARRINGTON LB015-5 1-1/2TON LEVER PULLER 5 LIFT,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb015-5-harrington-lb015-5-1-12ton-lever-puller-5-lift.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 3000 lb. Hook Opening: 1-5/16"" Chain Length: 6 ft. Lever Length: 10-3/8"" Hoist Lift: 5 ft. Min. Between Hooks: 13-13/64""",HARRINGTON LB015-5 1-1/2TON LEVER PULLER 5 LIFT
23130,Lever Chain Hoists,LB020-15,HARRINGTON LB020-15 2TON 15 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb020-15-harrington-lb020-15-2ton-15-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,Capacity: 2-Ton (4000 Lbs.)  Lift: 15 Feet (Single Reeved)  Headroom: 13.8”  Pull to Lift: 77 Lbs.  Weight: 37 Lbs.,HARRINGTON LB020-15 2TON 15 LIFT LEVER PULLER
23130,Lever Chain Hoists,LB020-5-LWH,HARRINGTON LB020-5-LWH 2TON 5 LIFT LEVER HOIST WITH LOAD LIMIT WARNIN,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb020-5-lwh-harrington-lb020-5-lwh-2ton-5-lift-lever-hoist-with-load-limit-warnin.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 4000 lb. Hook Opening: 1-7/16"" Chain Length: 6 ft. Lever Length: 10-13/32"" Hoist Lift: 5 ft. Min. Between Hooks: 14-13/16""",HARRINGTON LB020-5-LWH 2TON 5 LIFT LEVER HOIST WITH LOAD LIMIT WARNIN
23130,Lever Chain Hoists,LB028-10,HARRINGTON LB028-10 2-3/4TON 10 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb028-10-harrington-lb028-10-2-34ton-10-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 5500 lb. Hook Opening: 1-3/8"" Chain Length: 11 ft. Lever Length: 10-3/8"" Hoist Lift: 10 ft. Min. Between Hooks: 14-13/16""",HARRINGTON LB028-10 2-3/4TON 10 LIFT LEVER PULLER
23130,Lever Chain Hoists,LB030-10,HARRINGTON LB030-10 3TON 10 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb030-10-harrington-lb030-10-3ton-10-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 6000 lb. Hook Opening: 1-1/2"" Chain Length: 11 ft. Lever Length: 16-5/16"" Hoist Lift: 10 ft. Min. Between Hooks: 15-39/64""",HARRINGTON LB030-10 3TON 10 LIFT LEVER PULLER
23130,Lever Chain Hoists,LB030-20,HARRINGTON LB030-20 3TON 20 LIFT LEVER PULLER,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb030-20-harrington-lb030-20-3ton-20-lift-lever-puller.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 6000 lb. Chain Length: 21 ft. Lever Length: 16-5/16"" Hoist Lift: 20 ft. Min. Between Hooks: 15-39/64""",HARRINGTON LB030-20 3TON 20 LIFT LEVER PULLER
23130,Lever Chain Hoists,LB030-5-SYH,HARRINGTON LB030-5-SYH 3TON 5 LIFT HOIST WITH SHIPYARD HOOKS,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb030-5-syh-harrington-lb030-5-syh-3ton-5-lift-hoist-with-shipyard-hooks.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 6000 lb. Hook Opening: 1-1/2"" Chain Length: 6 ft. Lever Length: 16-5/16"" Hoist Lift: 5 ft. Min. Between Hooks: 15-39/64""",HARRINGTON LB030-5-SYH 3TON 5 LIFT HOIST WITH SHIPYARD HOOKS
23130,Lever Chain Hoists,LB060-10,HARRINGTON LB060-10 6TON PULLER 10 LIFT,,E:\IMAGES\ITEMS\product\L\B\harrington-tools-lb060-10-harrington-lb060-10-6ton-puller-10-lift.jpg,Harrington Tools,"The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","The LB Series of lever hoists offers a low headroom, compact design that is perfect for use in tight quarters. Regarded as the best lever hoist in the industry, our LB is recommended for use in heavy-duty construction work, mining, manufacturing, shipbuilding and day-to-day maintenance and repair. Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two brake pawls for additional reliability. Enjoy protection against dirt and moisture with a totally enclosed brake mechanism. Ensure long life with machined, heat-treated, split load double reduction gears. Operate in close quarters with short steel handle and 15-degree recovery strokes. Patented spring-loaded freewheel mechanism permits easy adjustment of the load chain and safeguards against accidental freewheeling under load. Equipped with standard rubber grip for non-slip operation.","Rugged, all-steel construction that actually weighs less than comparable aluminum models. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Includes two b",,"Load Capacity: 12,000 lb. Reeving: 2 Chain Length: 22 ft. Lever Length: 16-5/16"" Hoist Lift: 10 ft. Min. Between Hooks: 21-5/16""",HARRINGTON LB060-10 6TON PULLER 10 LIFT
