category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
22014,Brackets,MWB20295,MAGNETIC WALL BRACKET,"Fits in the PLS 180, PLS 3, & PLS 5 canvas pouch Use for strong steel frame construction",E:\IMAGES\ITEMS\product\M\W\MAGNETIC-WALL.png,Pacific Laser Systems,"Fits in the PLS 180, PLS 3, & PLS 5 canvas pouch Use for strong steel frame construction","Magnetic wall bracket for the PLS180, PLS3, & PLS5.",,,MAGNETIC WALL BRACKET,MAGNETIC WALL BRACKET
205|21809,Tripods|Leveling Rods and Tripods,TRD535,5/8-11 TRIPOD,Tripod with 5/8-11 mount.,E:\IMAGES\ITEMS\product\T\R\58-11.png,Pacific Laser Systems,Tripod with 5/8-11 mount.,5/8 by 11 Aluminum adjustable height tripod. Made for exterior applications. Adjusts from 36-Inch to 58-Inch in height. PLS tripod is a heavy duty tripod and has a 5/8-11 thread which fits all PLS 5/8-11 tools needing to be mounted on a tripod. The leg tips are designed for exterior use.,,,5/8-11 TRIPOD,5/8-11 TRIPOD
21806,Laser Level Accessories,FLS953613,PLS 5 FLOOR STAND,Support your PLS5,E:\IMAGES\ITEMS\product\F\L\PLS-5-FLOOR.png,Pacific Laser Systems,Support your PLS5,The new PLS 5 floor stand is wider and more stable and very similar to that used with the old PLS 5. The new base will address applications where the tool is sitting on uneven or debris filled floors where the current floor base does not offer enough stability.,,,PLS 5 FLOOR STAND,PLS 5 FLOOR STAND
165|25635,Safety Glasses - Readers | Lasers|Safety Glasses,RMTC308,RED MAGNETIC LASER TARGET CARD; NO LEG,RED MAGNETIC LASER TARGET CARD; NO LEG,E:\IMAGES\ITEMS\product\R\M\RED-MAGNETIC-LASER-TARGET-CARD-NO.png,Pacific Laser Systems,RED MAGNETIC LASER TARGET CARD; NO LEG,Is included in the HVL 100 Tool and System.,,,RED MAGNETIC LASER TARGET CARD; NO LEG,RED MAGNETIC LASER TARGET CARD; NO LEG
21795,Electronic and Laser Leveling Kits,PLS 180,SYSTEM / PLS2E SYSTM PLS2E PALM LASER W/PLS-LD DETECTOR PLS-60522,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-180-level-laser-pls-2-beam-180.jpg,Pacific Laser Systems,Pls 2 Palm Laser,Accuracy: +/- 1/8 inch @ 30 Feet (+/- 3mm @ 10 meters)Working Range: +/- 200 Feet (61 meters) w/ SLD DetectorWeight: 1.7lbs (.77kg.)Power Supply: 3 “AA” BatteriesDimensions: 2” x 2 7/8” x 3 3/8”Fan Angle 180 DegreesSelf Leveling Range: 6 DegreesOperating Time: +35 HrsMultiple FunctionsClass II Laser Product,"The PLS180 is a simple, easy solution for short and mid-range interior and exterior horizontal and vertical layout tasks. The PLS 180 has the longest fan angle-length of line in the industry. Plumb, level and square laser reference in the palm of your hand. Fast, accurate and portable, this plumb, level, and square laser line tool will be such a time saver, your bubble vial level or rotary laser will become obsolete.Our exclusive PLS SLD Detector expands the utility of the PLS 180 to exterior use – execute short and mid-range exterior horizontal and vertical layout tasks simply and easily.",,"Includes: Stabila 05510 Lar200 Self Leveling Off Road Exterior Laser Level Kit, Receiver With Rod Clamp, Two D-Cell Batteries, Laser Elevation Rod, Fixed Head Tripod, Hard Shell Case, Manual",SYSTEM / PLS2E SYSTM PLS2E PALM LASER W/PLS-LD DETECTOR PLS-60522
142|61,Lasers (INACTIVE)|Leveling | Measuring | Surveying,PLS-20295,Pls Magnetic Wall Bracket,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-20295-pls-magnetic-wall-bracket.jpg,Pacific Laser Systems,Magnetic Wall Bracket,,"This basic, strong magnetic wall bracket is included with our PLS 5, PLS 4, PLS 90, PLS 3 and PLS 2. The bracket increases the portability and stability of the laser tool when changing the location of the laser on metal studs or other surfaces.",,,Pls Magnetic Wall Bracket
21795,Electronic and Laser Leveling Kits,PLS-60549,Level Detector Pls Hvd 505 G,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-60549-level-detector-pls-hvd-505-g.jpg,Pacific Laser Systems,Pls 5 Hvd Detector,,The PLS 5 HVD laser detector is a true multi-tasker partner and can even be used for exterior layout of square on slab in bright sunlight. The detector allows the outdoor working range to be extended from around 80 feet (visible range to see the point) to 250 feet (using the detector) in bright sunshine. It will make an audible sound so that you know you’ve reached level.,,,Level Detector Pls Hvd 505 G
21809,Leveling Rods and Tripods,20309,TRIPOD,,E:\IMAGES\ITEMS\product\2\0\pacific-laser-systems-20309-tripod.jpg,Pacific Laser Systems,,Inter-Locking LegsLeveling BullseyeHeight Fully Extended 9’ 6” (114 Inches),PLS Elevator Tripod adjustable from 26-Inch to 114-Inch. Made for Interior work and works with all PLS Lasers. Includes an adapter that converts the 5/8 X 11 thread to a 1/4 X 20 thread for maximum utility.,,,TRIPOD
21789,Distance Meters,PLS 1,DISTANCE MEASUREMENT LASER PLS-20984,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-1-distance-measurement-laser-pls-20984.jpg,Pacific Laser Systems,"The PLS 1 takes measurements accurately in total inches, feet and inches or metric.",Working Range: 2-265 ft. (0.05-80 meters)Accuracy: +/- 1/16 in. (1.5mm)Power Supply: 2 “AAA” BatteriesDimensions: 4.7”x 2.3” x1.2”  (120 x 58 x 29mm) Weight: 4.98 oz. (146 g),,,,DISTANCE MEASUREMENT LASER PLS-20984
21795,Electronic and Laser Leveling Kits,10090,PENDULUM LAYOUT TARGET,,E:\IMAGES\ITEMS\product\1\0\pacific-laser-systems-10090-pendulum-layout-target.jpg,Pacific Laser Systems,"Designed to work in correlation with the PLS5 Series of Layout tools, this pendulum style target is self leveling and reflective so you can accurately and easily layout your projects.",Designed to work with the PLS5 series of laser layout tools Ideal for consistent accuracy in establishing or checking square Unique pendulum style allows for more versatility on the jobsite Helps redirect point to the ground for easier marking Can be used,,673740100920.0,,PENDULUM LAYOUT TARGET
21795,Electronic and Laser Leveling Kits,180G TOOL,TOOL PLS-60596 SELF LEVELING GREEN LASER LINE TOOL,,E:\IMAGES\ITEMS\product\1\8\pacific-laser-systems-180g-tool-tool-pls-60596-self-leveling-green-laser-line-tool.jpg,Pacific Laser Systems,,Super bright green line laser can be seen up to 3 times the distance of traditional red line lasers Ideal for interior layout for plumb and level where bright conditions make red line lasers hard to see Trusted PLS design Longest fan line length in the in,Layout tasks are easy with this Green Beam 2 Line Laser (PLS-60588) from 270. Its super bright green line laser can be seen up to 3 times the distance of traditional red line lasers and even works well in bright indoor conditions. It's ideal for interior,,,TOOL PLS-60596 SELF LEVELING GREEN LASER LINE TOOL
21795,Electronic and Laser Leveling Kits,360 SYSTEM-360E SYSTEM,SYSTEM/360E SYSTEM LASER W/PLS-LD DETECTOR PLS-60536,,E:\IMAGES\ITEMS\product\3\6\pacific-laser-systems-360-system-360e-system-system360e-system-laser-wpls-ld-detector-pls-60536.jpg,Pacific Laser Systems,,"Layout reference points faster than traditional, labor intensive methods Eliminates the need for swinging plumb bobs Instantly plumb floor to ceiling or from 50 feet off the ground Fully self-leveling so you don't have to waste time messing with bubble vi","This fully automatic, self-leveling tool has three visible beams designed to determine both level and plumb. An ideal addition to the Electricians, and HVAC Contractors tool box as well as any contractor who needs a convenient way to perform layouts espec",,,SYSTEM/360E SYSTEM LASER W/PLS-LD DETECTOR PLS-60536
21795,Electronic and Laser Leveling Kits,3G,PLS3 GREEN COMPACT LASER POINT TO POINT SELF LEVELING PLS-60595,,E:\IMAGES\ITEMS\product\3\G\pacific-laser-systems-3g-pls3-green-compact-laser-point-to-point-self-leveling-pls-60595.jpg,Pacific Laser Systems,,"Working Range: +/- 100 Feet (30 meters) Accuracy (all beams): +/-1/4 inch @ 100 Feet (6mm @ 30 meters) Leveling: Automatic Self Leveling Range: 6 Degrees Power Supply: 3 ""AA"" Batteries Operating Time: 10-12 Hrs. Dimensions: 1 1/2"" x 4 1/2"" x 3 1/8"" Weight","The PLS 3 is the ""go to"" point to point laser for the commerical electrician, HVAC, drywall and staging contractor. Now increase the visibility and potential distance by 300% with our green beam PLS 3. The PLS3 laser tool is a self-leveling, accurate and",,,PLS3 GREEN COMPACT LASER POINT TO POINT SELF LEVELING PLS-60595
21795,Electronic and Laser Leveling Kits,60543,LASER DETECTOR W/BRACKET ASSEMBLY HVR505 RED,,E:\IMAGES\ITEMS\product\6\0\pacific-laser-systems-60543-laser-detector-wbracket-assembly-hvr505-red.jpg,Pacific Laser Systems,,Compact design is easy to manipulate Used in correlation with PLS laser line tools to detect the line while outdoors or in bright conditions when you can't see the (indoor visible) lines Allows PLS line tools to be used outdoors at a diameter range of up,,,,LASER DETECTOR W/BRACKET ASSEMBLY HVR505 RED
21795,Electronic and Laser Leveling Kits,SLD DETECTOR,"DETECTOR REMOTE DETECTOR FOR PLS LASERS PLS-360, PLS-180, PLS-90 PLS-60533",,E:\IMAGES\ITEMS\product\S\L\pacific-laser-systems-sld-detector-detector-remote-detector-for-pls-lasers-pls-360-pls-180-pls-90-pls-60533.jpg,Pacific Laser Systems,,,"Use this exclusive PLS detector to capture the lines of the PLS 4, PLS 180, PLS 360, HVL 100, and PLS 90. This detector cannot be used with rotary lasers or the PLS 5.",,,"DETECTOR REMOTE DETECTOR FOR PLS LASERS PLS-360, PLS-180, PLS-90 PLS-60533"
21795,Electronic and Laser Leveling Kits,4 SYSTEM,SYSTEM COMBO LASER LINE TOOL KIT,,E:\IMAGES\ITEMS\product\4\-\pacific-laser-systems-4-system-system-combo-laser-line-tool-wpoint-to-point-plumb-wcase-floor-base-magnetic-wall-bracket-and-sld-detector-pls-60588.jpg,Pacific Laser Systems,"SYSTEM COMBO LASER LINE TOOL W/POINT TO POINT PLUMB W/CASE, FLOOR BASE, MAGNETIC WALL BRACKET , AND SLD DETECTOR PLS-60588","Combines plumb points with level and plumb lines Point-to point accuracy +/- 1/4-Inch @ 100 feet Cross line accuracy +/- 1/8-Inch @ 30 feet Includes floor base, pouch, magnetic wall bracket, case and SLD laser detector Designed, assembled, calibrated & bo","Includes PLS4 Self-Leveling Point and Line Laser System - PLS-60588, PLS SLD detector - PLS-60533, Magnetic Wall Bracket, Floor Stand, Batteries, Hard Carrying Case",,,SYSTEM COMBO LASER LINE TOOL KIT
21795,Electronic and Laser Leveling Kits,5 SYSTEM,SYSTEM PLS5 W/HVD DETECTOR PLS-60542,,E:\IMAGES\ITEMS\product\5\-\pacific-laser-systems-5-system-system-pls5-whvd-detector-pls-60542.jpg,Pacific Laser Systems,,"Comes with pouch, pendulum layout target, magnetic wall bracket, floor stand, carrying case, HVD 500 detector, and bracket for pendulum layout target Includes our unique PLS HVD laser detector Working range of +/- 100-Feet Accuracy (all beams) of +/- 1/8",,,,SYSTEM PLS5 W/HVD DETECTOR PLS-60542
21795,Electronic and Laser Leveling Kits,6200,PLS360 CEILING WALL BRACKET,,E:\IMAGES\ITEMS\product\6\2\pacific-laser-systems-6200-pls360-ceiling-wall-bracket.jpg,Pacific Laser Systems,,For PLS360 and PLS2 This is the bracket included in the PLS360 and PLS360E kits Perfect for suspended ceilings. Spring load clamp attaches to wall angle. 3 Inches of height adjustment built in.,,,,PLS360 CEILING WALL BRACKET
21795,Electronic and Laser Leveling Kits,HR 1000 SYSTEM,1000 SYSTEM SELF LEVELING HORIZONTAL ONLY LASER NO SLOPE PLS-60584,,E:\IMAGES\ITEMS\product\H\R\pacific-laser-systems-hr-1000-system-1000-system-self-leveling-horizontal-only-laser-no-slope-pls-60584.jpg,Pacific Laser Systems,,"Exterior 1,000 foot radius (2,000 foot circle) range Accurate to +/- 3/32-Inch @ 100 feet Includes laser detector Includes NIMH rechargeable battery pack East set up, simple to use",,,,1000 SYSTEM SELF LEVELING HORIZONTAL ONLY LASER NO SLOPE PLS-60584
21795,Electronic and Laser Leveling Kits,HVL100 SYSTEM,SYSTEM WITH SLD DECTECTOR PLS-60561,,E:\IMAGES\ITEMS\product\H\V\pacific-laser-systems-hvl100-system-system-with-sld-dectector-pls-60561.jpg,Pacific Laser Systems,,"Provides a 360 degree line of reference for level with additional plumb lines for 90 degree layout. Pulsed for outdoors & SLD Detector is included Full circle for level 2-Plumb lines creating square 1/8 "" at 60 feet accuracy",,,,SYSTEM WITH SLD DECTECTOR PLS-60561
21795,Electronic and Laser Leveling Kits,HVR 505 G SYSTEM,505 G SYSTEM GREEN BEAM FULLY AUTOMATIC LASER,,E:\IMAGES\ITEMS\product\H\V\pacific-laser-systems-hvr-505-g-system-505-g-system-green-beam-fully-automatic-laser-self-leveling-horizvert-rotary-wdetectorremote-controlceiling-bracketcase-manual-pls-60579.jpg,Pacific Laser Systems,"505 G SYSTEM GREEN BEAM FULLY AUTOMATIC LASER SELF LEVELING, HORIZ/VERT ROTARY W/DETECTOR,REMOTE CONTROL,CEILING BRACKET,CASE & MANUAL PLS-60579","Easy to use, and up to three times brighter than traditional red beam rotary lasers Well suited for mid or long range interior layout, and ideal for drywall, and acoustic ceiling layout Use on horizontal and vertical axes, with an accuracy of +/- 1/8 of a",,,,505 G SYSTEM GREEN BEAM FULLY AUTOMATIC LASER
21795,Electronic and Laser Leveling Kits,HVR505 RED SYSTEM,RED SYSTEM SELF LEVELING ROTATING LASER RED BEAM,,E:\IMAGES\ITEMS\product\H\V\pacific-laser-systems-hvr505-red-system-red-system-horizontal-vertical-self-leveling-rotating-laser-red-beam-pls-60575.jpg,Pacific Laser Systems,RED SYSTEM HORIZONTAL-VERTICAL SELF LEVELING ROTATING LASER RED BEAM PLS-60575,"Easy to use, and up to three times brighter than traditional red beam rotary lasers Well suited for mid or long range interior layout, and ideal for drywall, and acoustic ceiling layout Use on horizontal and vertical axes, with an accuracy of +/- 1/8 of a",,,,RED SYSTEM SELF LEVELING ROTATING LASER RED BEAM
21809,Leveling Rods and Tripods,PLS-21002,"TO 43834 ADAPTER & CAP, ELEVATOR TRIPOD",,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-21002-to-43834-adapter-cap-elevator-tripod.jpg,Pacific Laser Systems,,,"The elevator adaptor and cap, 5/8X11 to 1/4 x 20 mount, is required in order to attach a PLS tool to an elevator tripod.",,,"TO 43834 ADAPTER & CAP, ELEVATOR TRIPOD"
21809,Leveling Rods and Tripods,PLS-21011,ALUMINUM GRADE ROD,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-21011-aluminum-grade-rod.jpg,Pacific Laser Systems,,16 foot tall grade rod 1/10 of feet scale and-Inches scale Use with your laser detector Must have for checking exterior elevations extends from 54-Inches to 16 feet,,674000000000.0,DSN SKU: PLS NTW16 In foot,ALUMINUM GRADE ROD
2438,Electrical Kits,ACD-14-PRO,DUAL DISPLAY 600A TRMS CLAMP MULTIMETER,,E:\IMAGES\ITEMS\product\A\C\pacific-laser-systems-acd-14-pro-dual-display-600a-trms-clamp-multimeter.jpg,Pacific Laser Systems,,,"This rugged and reliable clamp meter is designed for professional electrician and technician that need a fast responding, feature packed, go-to clamp meter. The ACD-14-PRO offers a complete range of measuring functions for both HVAC and electrical applications. This modern Clamp Meter features a large low-light backlit LCD dual display for dimly lit areas and is capable of simultaneously displaying voltage and amperage – to perform voltage drop tests. The ACD-14-PRO offers TRMS, low pass filter, in-rush current, frequency, resistance, capacitance, temperature, DC micro-Amps, Amp-tip and non-contact voltage detection.",,,DUAL DISPLAY 600A TRMS CLAMP MULTIMETER
2438,Electrical Kits,AM-510,RESIDENTIAL DIGITAL MULTIMETER,,E:\IMAGES\ITEMS\product\A\M\pacific-laser-systems-am-510-residential-digital-multimeter.jpg,Pacific Laser Systems,,,"Compact yet tough, the Amprobe AM-510 autoranging digital multimeter delivers rugged, accurate performance for light commercial and advanced residential applications like rewiring an electrical panel, installing heated floors and light fixtures, troubleshooting and repairing home appliances, electrical sockets, and automotive electrical problems. Its CAT III safety rating and ease of use make it ideal for high voltage multimeter applications. Innovative digital multimeter features expedite go/no-go checks, and the built-in flashlight makes it easy to see wires and fuses in the dark. Plus a rubber tilt stand and a probe holder give you a “third-hand when you need it.",,,RESIDENTIAL DIGITAL MULTIMETER
2438,Electrical Kits,ST-102B,GFCI SOCKET TESTER,,E:\IMAGES\ITEMS\product\S\T\pacific-laser-systems-st-102b-gfci-socket-tester.jpg,Pacific Laser Systems,,,The Amprobe ST-102B receptacle tester lets you easily check and confirm proper wiring of electrical receptacles. Quickly confirm that GFCI breakers are properly wired for protection.,,,GFCI SOCKET TESTER
2438,Electrical Kits,THWD-3,RELATIVE HUMIDITY TEMPERATURE METER WITH WET BULB,,E:\IMAGES\ITEMS\product\T\H\pacific-laser-systems-thwd-3-relative-humidity-temperature-meter-with-wet-bulb.jpg,Pacific Laser Systems,,,"The THWD-3 Relative Humidity Temperature Meter is the perfect choice for HVAC, indoor air quality, and environmental applications. This is a must have tool for HVAC technicians charging air conditioning systems. It uses a precision capacitance sensor to deliver accurate performance with long term stability. This high accuracy instrument measures the full range of relative humidity from 0% to 100% and features an exceptionally wide ambient temperature measurement range from-20 °C (-4 °F) to 60 °C (140 °F). The sensor is mounted on along shaft extending from the top surface of the unit, making probing into ductwork and hard to reach areas easier. The large LCD displays two measurements simultaneously with a full range of display options including hold, min, max, dew point (DP) and wet bulb (WB).",,,RELATIVE HUMIDITY TEMPERATURE METER WITH WET BULB
2438,Electrical Kits,TMD-56,THERMOCOUPLER,,E:\IMAGES\ITEMS\product\T\M\pacific-laser-systems-tmd-56-thermocoupler.jpg,Pacific Laser Systems,,,The Amprobe TMD-56 Thermometer offers multi-logging capabilities to monitor and track temperatures along with a USB computer download feature. This model with dual inputs allows for easy super-heat and sub-cool temperature measurement as well as cut-out and in temperature measurements.,,,THERMOCOUPLER
2438,Electrical Kits,2AC/90-1000V,2AC/90-1000V VOLTAGE DETECTOR,,E:\IMAGES\ITEMS\product\2\A\pacific-laser-systems-2ac90-1000v-2ac90-1000v-voltage-detector.jpg,Pacific Laser Systems,,,"2AC is the latest addition to the VoltAlert™ AC non-contact voltage tester family from Fluke and is designed to be pocket-sized and easy to use. The 2AC tests for energized circuits and defective grounds, whether it's for an electrician on the factory floor or the do-it-yourselfer around the house. The tip of the pocket-sized tester will glow red when within close proximity of an outlet, terminal strip, or power cord where voltage is present.",,,2AC/90-1000V VOLTAGE DETECTOR
2438,Electrical Kits,323,TRUE RMS CLAMP METER,,E:\IMAGES\ITEMS\product\3\2\pacific-laser-systems-323-true-rms-clamp-meter.jpg,Pacific Laser Systems,,,"The Fluke 323 clamp meter is a good basic troubleshooting tool for commercial and residential electricians. It includes True RMS measurements, optimized ergonomics, and large display for efficient troubleshooting. It's designed to perform in the toughest environments and provide noise-free, reliable results, so you can trust it to help you confidently diagnose problems almost anywhere. Use it to verify the presence of load current, AC voltage, and continuity of circuits, switches, fuses and contacts. Its slim, compact size and rugged design make it well suited for measuring current up to 400 A in tight cable compartments.",,,TRUE RMS CLAMP METER
2438,Electrical Kits,325,TRUE RMS CLAMP METER,,E:\IMAGES\ITEMS\product\3\2\pacific-laser-systems-325-true-rms-clamp-meter.jpg,Pacific Laser Systems,,,"The Fluke 325 True-RMS Clamp Meter is a reliable, versatile troubleshooting tool for commercial and residential electricians, featuring True-RMS measurements, a slim design for easy transport and use, and a large display for efficient troubleshooting. With the addition of DC Current and Frequency, it has everything you’ll need to troubleshoot.",,,TRUE RMS CLAMP METER
2438,Electrical Kits,373,TRMS AC CLAMP METER 600A/600V,,E:\IMAGES\ITEMS\product\3\7\pacific-laser-systems-373-trms-ac-clamp-meter-600a600v.jpg,Pacific Laser Systems,,,Fluke 373 True-RMS AC Clamp Meter is a great choice for AC-only current measurement situations. Featuring True RMS AC voltage and current measurements you can measure AC current to 600 A and AC voltage to 600V. The 373 also measures DC voltage to 600 V and resistance to 6000 O.,,,TRMS AC CLAMP METER 600A/600V
2438,Electrical Kits,375-FC,600AMP AC/DC TRMS WIRELESS METER,,E:\IMAGES\ITEMS\product\3\7\pacific-laser-systems-375-fc-600amp-acdc-trms-wireless-meter.jpg,Pacific Laser Systems,,,"Measure very low and very high resistance with this True RMS AC/DC clamp meter. It features a VFD low-pass filter which provides accurate motor drive measurements and is ideal for troubleshooting non-linear signals. Additionally, this instrument is compatible with the Fluke Connect application and iFlex flexible current probe.",,,600AMP AC/DC TRMS WIRELESS METER
2438,Electrical Kits,376-FC,1000A TRUE RMS AC/DC CLAMP METER WITH iFLEX,,E:\IMAGES\ITEMS\product\3\7\pacific-laser-systems-376-fc-1000a-true-rms-acdc-clamp-meter-with-iflex.jpg,Pacific Laser Systems,,,"Ideal for a wide range of current measurement situations, this True RMS clamp meter also comes equipped with the iFlex™ flexible current probe which increases flexibility and measures awkward sized conductors. Additionally, this tool can read up to 1000 V and 1000 A in both ac and dc modes.",,,1000A TRUE RMS AC/DC CLAMP METER WITH iFLEX
2438,Electrical Kits,62,62 MAX 10 TO 1 THERMOMETER 39641-16 REPLACES 62 MINI,,E:\IMAGES\ITEMS\product\6\2\pacific-laser-systems-62-62-max-10-to-1-thermometer-39641-16-replaces-62-mini.jpg,Pacific Laser Systems,,,"The Fluke 62 MAX+ infrared thermometer delivers the features and accuracy you need to non-contact temperature measurements on a wide range of equipment. Just point, shoot, and read the temperature of transformers, motors, pumps, panels, breakers, compressors, duct, steam lines, valves, and vents. Its small size and versatile features make it extremely easy to use. Plus, it’s rugged enough to take a 3-meter drop, which is good news if you work from a ladder. The accurate infrared technology and dual lasers provide a 12:1 distance to spot ratio, making it easier to accurately measure temperatures in hard to reach areas. With its IP54 rating for dust and water resistance you can rely the Fluke 62 MAX+ to provide extremely accurate temperature measurements, rain or shine, in even the dirtiest and dustiest industrial sites.",,,62 MAX 10 TO 1 THERMOMETER 39641-16 REPLACES 62 MINI
2438,Electrical Kits,87-5,INDUSTRIAL MULTIMETER VOLT METER REPLACES 87U/IMSK AND 87V,,E:\IMAGES\ITEMS\product\8\7\pacific-laser-systems-87-5-industrial-multimeter-volt-meter-replaces-87uimsk-and-87v.jpg,Pacific Laser Systems,,,"The Fluke 87V Industrial Multimeter provides the resolution and accuracy to efficiently troubleshoot motor drives, plant automation, power distribution, and electromechanical equipment even in loud, high-energy, and high-altitude locations.",,,INDUSTRIAL MULTIMETER VOLT METER REPLACES 87U/IMSK AND 87V
2438,Electrical Kits,902FC,TRMS WIRELESS HVAC CLAMP METER,,E:\IMAGES\ITEMS\product\9\0\pacific-laser-systems-902fc-trms-wireless-hvac-clamp-meter.jpg,Pacific Laser Systems,,,"The Fluke 902 FC Clamp Meter, with Fluke Connect wireless connectivity, can help HVAC technicians improve productivity in the field. The rugged dual-rated CAT III 600 V, CAT IV 300 V meter equips you to perform many essential HVAC system measurements: microamps for testing pilot light sensors; resistance up to 60 kO; AC current and AC/DC voltage; capacitance; and contact temperature, all with just one tool. Plus its small form factor makes it easy to hang on to and navigate in tight work spaces.",,,TRMS WIRELESS HVAC CLAMP METER
2438,Electrical Kits,LVD1A,LVD1A VOLT LIGHT,,E:\IMAGES\ITEMS\product\L\V\pacific-laser-systems-lvd1a-lvd1a-volt-light.jpg,Pacific Laser Systems,,,"Non-contact AC voltage detector and LED flashlight combined in one convenient, compact design. With exclusive dual-sensitivity. The voltage detector glows blue when it's near AC voltage, and glows red when it's at the source. Detects voltages from 40 V AC to 300 V AC. Voltage detector glows blue 50 Hz - 60 Hz or 2.5 - 38 cm (1 - 5 in) away from source. Operating temperature 0 °C to 50 °C. Ultra-bright white LED with 100,000 hour bulb life. AAA battery included.",,,LVD1A VOLT LIGHT
2438,Electrical Kits,T5,1000 ELECTRICAL TESTER,,E:\IMAGES\ITEMS\product\T\5\pacific-laser-systems-t5-1000-electrical-tester.jpg,Pacific Laser Systems,,,Automatically measures AC and DC volts with precise digital resolution^Easy and accurate OpenJaw current measurement^Continuity beeper; compact design with neat probe storage^Detachable SlimReach probe tips are customized for national electrical standards; test leads accept fluke accessory test clips^Auto off mode to conserve battery life,,,1000 ELECTRICAL TESTER
2438,Electrical Kits,T6-1000,T6-1000 ELECTRICAL TESTER,,E:\IMAGES\ITEMS\product\T\6\pacific-laser-systems-t6-1000-t6-1000-electrical-tester.jpg,Pacific Laser Systems,,,"We know working in electrical boxes jammed with wires can be challenging when you’re trying to find a safe metallic contact point. Now, with Fluke’s T6-600 or T6-1000 with integrated FieldSense technology, you can quickly and easily take measurements by sliding the open fork over a conductor to see the voltage level without the need for test leads.*",,,T6-1000 ELECTRICAL TESTER
2438,Electrical Kits,TL75,ELECTRICAL TEST EQUIPMENT TEST LEADS,,E:\IMAGES\ITEMS\product\T\L\pacific-laser-systems-tl75-electrical-test-equipment-test-leads.jpg,Pacific Laser Systems,,,"The TL75 Hard Point™ Test Lead Set offers the convenience of a test lead and probe-in-one unit with a variety of connections. One pair (red, black) comfort grip probe with PVC insulated right angel shrouded 4 mm (0.16) banana plugs.",,,ELECTRICAL TEST EQUIPMENT TEST LEADS
2438,Electrical Kits,TL80A,TL80A TEST LEADS KIT,,E:\IMAGES\ITEMS\product\T\L\pacific-laser-systems-tl80a-tl80a-test-leads-kit.jpg,Pacific Laser Systems,,,"Test leads are an integral part of the complete measurement system and extend the capabilities of your digital multimeter. The TL80A Basic Electronic Test Lead Kit has the fundamental accessories for testing electronics. Includes the Fluke TL71 premium test lead set which has one pair of red and black comfort grip probes with flexible silicone-insulated, right-angle test leads. With distinctive comfort grip probes, they are heat and cold resistant with safety ratings up to CAT III 1000 V. The TL80A comes with the C75 accessory case to easily store your test leads.",,,TL80A TEST LEADS KIT
2438,Electrical Kits,TLK-225,TEST LEAD SET 20008-54,,E:\IMAGES\ITEMS\product\T\L\pacific-laser-systems-tlk-225-test-lead-set-20008-54.jpg,Pacific Laser Systems,,,"Test leads are an integral part of the complete measurement system. Worn out test leads can cause inaccurate readings and pose serious shock or electrocution hazard. The Fluke TLK-225 SureGrip™ Master Accessory Set with 13 items is the perfect replacement kit that provides flexibility and comfort with all SureGrip™ leads and probes in a convenient six pocket, roll up pouch.",,,TEST LEAD SET 20008-54
21795,Electronic and Laser Leveling Kits,PLS 3RZ,PLS 3RZ RED 3 Beam Laser Tool w/Pouch,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-3rz-pls-3rz-red-3-beam-laser-tool-wpouch.jpg,Pacific Laser Systems,The PLS 3R Bare Tool is a 3-point red laser level for plumb alignment.,,(1) PLS 3R laser level (1) PLS-60573 canvas pouch (3) PLS BP5 alkaline battery pack with AA batteries (1) Bracket knob (for use with older PLS floor stand and magnetic L-brackets) (1) Quick Reference Guide,,,PLS 3RZ RED 3 Beam Laser Tool w/Pouch
21795,Electronic and Laser Leveling Kits,PLS 3G KIT,PLS 3 GREEN  3 Beam Laser Kit,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-3g-kit-pls-3-green-3-beam-laser-kit.jpg,Pacific Laser Systems,The PLS 3G Kit is a 3-point green laser level for plumb alignment packaged in the C18 Laser Level Toolbox.,,(1) PLS 3G laser level (1) PLS-60573 canvas pouch (3) PLS BP5 alkaline battery pack with AA batteries (1) PLS MLB Magnetic Wall Bracket (1) PLS FS Floor Stand (1) PLS GRT4 Reflective Target (1,,,PLS 3 GREEN  3 Beam Laser Kit
21795,Electronic and Laser Leveling Kits,PLS 5RZ,PLS 5 New 5 Beam Tool & Pouch only,,E:\IMAGES\ITEMS\product\P\L\pacific-laser-systems-pls-5rz-pls-5-new-5-beam-tool-pouch-only.jpg,Pacific Laser Systems,"The PLS 5G Kit is a 5-point green laser level for plumb, level, and square alignment packaged in the C18 Laser Level Toolbox.",,(1) PLS 5G laser level (1) PLS-60573 canvas pouch (3) PLS BP5 alkaline battery pack with AA batteries (1) PLS MLB Magnetic Wall Bracket (1) PLS FS Floor Stand (1) PLS-10090 Pendulum Layout Target,,,PLS 5 New 5 Beam Tool & Pouch only
