category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
29048,Saw Blades,DW3983,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"18 TPI Portable Band Saw Blade (.020"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3983B,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"18 TPI Portable Band Saw Blade (.020"" bulk 100)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3983C,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"18 TPI Portable Band Saw Blade (.020"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3984,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"24 TPI Portable Band Saw Blade (.020"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3984B,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"24 TPI Portable Band Saw Blade (.020"" bulk 100)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3984C,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"24 TPI Portable Band Saw Blade (.020"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3985,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"10/14 TPI Portable Band Saw Blade (.020"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3985B,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"10/14 TPI Portable Band Saw Blade (.020"" bulk 100)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3986,"14/18 TPI Portable Band Saw Blade (.020"" 3 pack)",,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,"14/18 TPI Portable Band Saw Blade (.020"" 3 pack)",Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"14/18 TPI Portable Band Saw Blade (.020"" 3 pack)","14/18 TPI Portable Band Saw Blade (.020"" 3 pack)"
29048,Saw Blades,DW3986B,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"14/18 TPI Portable Band Saw Blade (.020"" bulk 100)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3986C,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"14/18 TPI Portable Band Saw Blade (.020"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3987,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"10 TPI Portable Band Saw Blade (.025"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3988,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"14 TPI Portable Band Saw Blade (.025"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3989,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"18 TPI Portable Band Saw Blade (.025"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3991,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"10/14 TPI Portable Band Saw Blade (.025"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW3992,Bi-Metal Portable Bandsaw Blades,,E:\IMAGES\ITEMS\product\D\W\Accessories-Bi-Metal-Portable-Bandsaw.jpg,DeWalt,Bi-Metal Portable Bandsaw Blades,Matrix II High Speed Steel Edge for Heat and Wear Resistance 8% Cobalt Content For Added Durability & Wear Rc 65-67 Tooth Hardness For Increased Wear Resistance Alloy Steel Backer for Fatigue Resistance,,,"14/18 TPI Portable Band Saw Blade (.025"" 3 pack)",Bi-Metal Portable Bandsaw Blades
29048,Saw Blades,DW8500,Diamond Edge Chop Saw Wheel,,E:\IMAGES\ITEMS\product\D\W\Diamond.jpg,DeWalt,"Packed with an innovative Diamond Edge that utilizes advanced brazing technology and a premium diamond grit, DEWALT Diamond Edge Chop Saw Wheels power through concrete, plastic, fiberglass, rubber, non-ferrous metals, stainless and ferrous metals without loading. The exclusive Diamond Edge provides a lifespan 100 times greater than that of standard DEWALT chop saw wheels. A Steel Blade Core provides the constant cutting depth, capacity and stability of a solid core.","Diamond Edge provides 100x the life vs standard DEWALT chop saw wheel Advanced Brazing Technology cuts metal with the speed of a conventional abrasive blade Steel Blade Core provides constant cutting depth, capacity and stability of a solid core Exposed Diamond Matrix allows the blade to cut concrete, plastic, fiberglass, rubber, non-ferrous metals and other soft materials without loading","5"" Hook &amp; Loop replacement padNew and improved woven retention materialEight-hole pad for sanders with dust collectionDesigned to fit on DWE6423, DWE6421 model sandersHook &amp; Loop pad provides the ability to switch between grits",,Diamond Edge,Diamond Edge Chop Saw Wheel
24867,Screwdriver Bits,DWHJHLD,Impact Clutch,,E:\IMAGES\ITEMS\product\D\W\Impact.jpg,DeWalt,,"Designed for Metal to Metal Fastening (Hard Joint) Internal Clutch mechanism delivers 5X longer bit Life Robust shank for use in Impact Driver or Screw Gun ON and OFF Switch gives user the choice to turn clutch ON or OFF Turn ON to minimize bit stripping, bit breaking and screw stripping Turn OFF to fully utilize the torque of your impact driver / screwgun","Features &amp; Specs                                      FEATURES  	Designed for Metal to Metal Fastening (Hard Joint)Internal Clutch mechanism delivers 5X longer bit LifeRobust shank for use in Impact Driver or Screw GunON and OFF Switch gives user the choice to turn clutch ON or OFFTurn ON to minimize bit stripping, bit breaking and screw strippingTurn OFF to fully utilize the torque of your impact driver / screwgun                          Specifications                                                                                               Includes                                     (2) Bits",,Impact Clutch,Impact Clutch
2705|24961,Standard Band Saws|Band Saws,DCS370B,18V Cordless Band Saw (Tool Only),,E:\IMAGES\ITEMS\product\D\C\18V-Cordless-Band-Saw-Tool.jpg,DeWalt,,"2-1/2"" cut capacity cuts up to 2"" SCH 40 pipe Superior balance and ergonomics allows for more accurate cuts and less user fatigue Integrated hang hook allows user to hang the saw without damaging the front handle or base Blade tracking adjustment increases blade life by providing better blade tracking Tool less blade changing lever loosens blade tension to allow for blade change Dual bearing blade guide rollers provides increased durability in the blade support system Ergonomic soft grip back handle provides comfort and flexibility","Voltage: 18V Blade Length: 32-7/8"" Cutting Speed: 570fpm Max Capacity (Round): 2-1/2"" Max Capacity (Square): 2-1/2"" Tool Length: 15"" Tool Weight: 7.75lbs",,18V Cordless Band Saw (Tool Only),18V Cordless Band Saw (Tool Only)
28005,Corded Circular Saws,DWE575,"7 1/4"" Lightweight Circular saw",,E:\IMAGES\ITEMS\product\D\W\7-14-Lightweight-Circular.jpg,DeWalt,,"Among one of the lightest saws in its class at 8.8 lbs 15 amp motor, powerful enough for even the toughest applications 57° beveling capacity with stops at 45° and 22.5° 2 9/16 "" Depth of cut capacity provides additional versatility of applications Anti-snag Ball bearing lower guard provides smooth guard operation and long life in harsh environments Toughcord provides longer durability against cord pull outs Integrated dust blower function cleans the line of sight during cutting Durable high grade Aluminum smooth base for accurate cuts Clear line of sight aids in blade visibility from any angle On-board blade wrench storage allows for easy access to the wrench","Amps: 15Amps Max Watts Out: 1,950W No Load Speed: 5,200rpm Bevel Capacity: 57° Bevel Stops: 45° / 22.5° Rear Pivot: No Electric Brake: No Blade Diameter: 7 1/4"" Depth of Cut at 90°: 2.55"" Depth of Cut at 45°: 1.9"" Tool Weight: 8.8lbs",,"7 1/4"" Lightweight Circular saw","7 1/4"" Lightweight Circular saw"
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1A0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-DAFE1A0410-flap-wheels.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1/2"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1A0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1/2"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1A0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1/2"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1A1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1/2"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1A1810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1/2"" x 1/4"" HP 180g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1A2410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1/2"" x 1/4"" HP 240g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1B0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1B0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1B0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1B1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1B1810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1"" x 1/4"" HP 180g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1B2410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1""x 1"" x 1/4"" HP 2400g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1D0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1 1/2"" x 1"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1D0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1 1/2"" x 1"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1D0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1 1/2"" x 1"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1D1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1 1/2"" x 1"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1D1810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1 1/2"" x 1"" x 1/4"" HP 180g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1D2410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"1 1/2"" x 1"" x 1/4"" HP 240g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1E0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1/2"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1E0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1/2"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1E0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1/2"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1E1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1/2"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1E1810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1/2"" x 1/4"" HP 180g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1E2410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1/2"" x 1/4"" HP 240g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1F0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1F0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1F0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1F1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1F1810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1"" x 1/4"" HP 180g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1F2410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"2"" x 1"" x 1/4"" HP 240g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1G0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1/2"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1G0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1/2"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1G0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1/2"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1G1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1/2"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1G1810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1/2"" x 1/4"" HP 180g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1G2410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1/2"" x 1/4"" HP 240g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1H0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1H0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1H0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1H1210,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1"" x 1/4"" HP 120g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1H1810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1"" x 1/4"" HP 180g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1H2410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3"" x 1"" x 1/4"" HP 240g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1P0410,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3/4""x 3/4"" x 1/4"" HP 40g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1P0610,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3/4""x 3/4"" x 1/4"" HP 60g Flap Wheel",Flap Wheels
1732|19462,Flap Discs|Mounted Flap Wheels,DAFE1P0810,Flap Wheels,,E:\IMAGES\ITEMS\product\D\A\dewalt-dafe1a0410-flap-wheels- 1.jpg,DeWalt,,High Performance aluminum oxide grain for fast material removalPremium abraisves cloth provides long wheel life,,,"3/4""x 3/4"" x 1/4"" HP 83/4""x 3/4"" x 1/4"" HP 80g Flap Wheel",Flap Wheels
